0th qoe ,0th HEFT qoe,0th run time cost ,0th HEFT run time cost,0th energy cost ,0th HEFT energy cost
0.07908873945980988,0.1359243206819668,966.3939449046452,905.3067227169673,6558.535455849965,6460.546929762217
0.056869841882862156,0.1359243206819668,992.1445118392309,905.3067227169673,6622.39378857366,6460.546929762217
0.0630023791847606,0.1359243206819668,983.3292528355917,905.3067227169673,6597.658629214018,6460.546929762217
0.03118571074275782,0.1359243206819668,1018.6790937531789,905.3067227169673,6674.245150876006,6460.546929762217
0.013478978003387489,0.1359243206819668,1038.716045097351,905.3067227169673,6711.76544403005,6460.546929762217
0.05776331659727548,0.1359243206819668,989.3785100437798,905.3067227169673,6599.852566507008,6460.546929762217
0.08243880638726572,0.1359243206819668,962.6150504217147,905.3067227169673,6534.841212962339,6460.546929762217
0.0632467820473039,0.1359243206819668,983.7518144194286,905.3067227169673,6600.0060148710645,6460.546929762217
0.0784366002656429,0.1359243206819668,966.940840139071,905.3067227169673,6546.441228941241,6460.546929762217
0.0413471947762723,0.1359243206819668,1009.0801248076756,905.3067227169673,6654.997971209869,6460.546929762217
0.05038374935872037,0.1359243206819668,1000.9343380597434,905.3067227169673,6637.628175459339,6460.546929762217
0.059176066378466105,0.1359243206819668,988.4605498015085,905.3067227169673,6609.453223685505,6460.546929762217
0.05644864683621861,0.1359243206819668,990.3724181960424,905.3067227169673,6611.709154855702,6460.546929762217
0.039101801696095194,0.1359243206819668,1009.1903038927715,905.3067227169673,6655.463004803619,6460.546929762217
0.07902811130512548,0.1359243206819668,966.1917473691303,905.3067227169673,6561.233322553354,6460.546929762217
0.05462369398180518,0.1359243206819668,994.0695652077992,905.3067227169673,6615.705420522106,6460.546929762217
0.06872616133603486,0.1359243206819668,976.6740714931486,905.3067227169673,6572.214985928091,6460.546929762217
0.05594855271060085,0.1359243206819668,989.5107699804306,905.3067227169673,6612.00058217809,6460.546929762217
0.059495355549389915,0.1359243206819668,987.9127497231165,905.3067227169673,6601.871786850229,6460.546929762217
0.055851664078859976,0.1359243206819668,992.2549654525121,905.3067227169673,6612.772624573921,6460.546929762217
0.05258630482726938,0.1359243206819668,998.0515377763112,905.3067227169673,6634.390589655049,6460.546929762217
0.05417804888457818,0.1359243206819668,994.0323397169112,905.3067227169673,6616.066173440448,6460.546929762217
0.06229180175522434,0.1359243206819668,984.8919932718277,905.3067227169673,6595.721852398782,6460.546929762217
0.06576687359400324,0.1359243206819668,978.6727384405135,905.3067227169673,6591.753801281992,6460.546929762217
0.07057903522111053,0.1359243206819668,974.3256090682348,905.3067227169673,6573.161570099435,6460.546929762217
0.06384539530345915,0.1359243206819668,982.9062149111429,905.3067227169673,6597.021999872742,6460.546929762217
0.06790129344452032,0.1359243206819668,978.1685941524505,905.3067227169673,6588.613396638895,6460.546929762217
0.06613517876426722,0.1359243206819668,981.5113398373921,905.3067227169673,6597.845855542146,6460.546929762217
0.06310496744496635,0.1359243206819668,987.1080769433975,905.3067227169673,6598.378059737854,6460.546929762217
0.0582135291755909,0.1359243206819668,988.918673570315,905.3067227169673,6609.454597755685,6460.546929762217
0.05287247631768353,0.1359243206819668,996.5572552633284,905.3067227169673,6632.525458595021,6460.546929762217
0.07357126377387924,0.1359243206819668,973.5296870050431,905.3067227169673,6578.651694675088,6460.546929762217
0.05567661606816745,0.1359243206819668,993.1652297004064,905.3067227169673,6623.301983547618,6460.546929762217
0.045544105106148765,0.1359243206819668,1004.7082714220683,905.3067227169673,6643.87833200648,6460.546929762217
0.058268026380787916,0.1359243206819668,992.23628029569,905.3067227169673,6626.184535941773,6460.546929762217
0.0669061321226671,0.1359243206819668,979.9092779483794,905.3067227169673,6596.328576255952,6460.546929762217
0.0723004979119018,0.1359243206819668,977.3253949772517,905.3067227169673,6583.961166821186,6460.546929762217
0.05572380347972036,0.1359243206819668,994.4465563087464,905.3067227169673,6626.267231974435,6460.546929762217
0.07715569969415466,0.1359243206819668,968.8977620429993,905.3067227169673,6563.05309609202,6460.546929762217
0.040721536459448364,0.1359243206819668,1011.8987991631824,905.3067227169673,6656.489653074188,6460.546929762217
0.055527495998935056,0.1359243206819668,993.4358062655131,905.3067227169673,6619.708979024046,6460.546929762217
0.07006427939257882,0.1359243206819668,977.4905637130738,905.3067227169673,6587.319870110117,6460.546929762217
0.052213688046583905,0.1359243206819668,996.4219857880275,905.3067227169673,6628.470547469228,6460.546929762217
0.06283348387494624,0.1359243206819668,985.6637958456674,905.3067227169673,6601.073543719228,6460.546929762217
0.0741955819323429,0.1359243206819668,972.0324540742238,905.3067227169673,6566.953689595284,6460.546929762217
0.0650517020874314,0.1359243206819668,981.4543348706563,905.3067227169673,6595.526966081338,6460.546929762217
0.05318664130032679,0.1359243206819668,994.8772251040141,905.3067227169673,6628.731174131216,6460.546929762217
0.0682472827696385,0.1359243206819668,975.7236725088756,905.3067227169673,6579.0697194667555,6460.546929762217
0.032411110470355074,0.1359243206819668,1015.8799062922793,905.3067227169673,6657.997148651784,6460.546929762217
0.05139025000538004,0.1359243206819668,995.0578359174727,905.3067227169673,6605.87476609502,6460.546929762217
0.04870667403189948,0.1359243206819668,1001.9303917897543,905.3067227169673,6643.684238954926,6460.546929762217
0.07004417541376379,0.1359243206819668,977.1605064554216,905.3067227169673,6589.830078935242,6460.546929762217
0.06000894971757635,0.1359243206819668,989.0393439032235,905.3067227169673,6608.010832130685,6460.546929762217
0.08246049283570622,0.1359243206819668,960.9650428762434,905.3067227169673,6521.854259103494,6460.546929762217
0.0554960670349488,0.1359243206819668,991.1907379067738,905.3067227169673,6618.9053367217,6460.546929762217
0.04809871770909834,0.1359243206819668,1002.8574734309514,905.3067227169673,6642.708459652049,6460.546929762217
0.059936816061995454,0.1359243206819668,987.4405922387441,905.3067227169673,6610.514591464285,6460.546929762217
0.07993506223034633,0.1359243206819668,964.4263205461501,905.3067227169673,6553.16337018056,6460.546929762217
0.06584546588172509,0.1359243206819668,982.0833719107311,905.3067227169673,6601.729764555563,6460.546929762217
0.06666255286550588,0.1359243206819668,980.8740343933106,905.3067227169673,6594.324296370798,6460.546929762217
0.04890339523522944,0.1359243206819668,998.2351171779633,905.3067227169673,6630.476609195658,6460.546929762217
0.014466426954761202,0.1359243206819668,1036.8150374380746,905.3067227169673,6707.915557282258,6460.546929762217
0.06311680474402846,0.1359243206819668,982.6651798947652,905.3067227169673,6575.376365868326,6460.546929762217
0.05542739228445919,0.1359243206819668,993.8167390918732,905.3067227169673,6624.54261498759,6460.546929762217
0.04904993278987548,0.1359243206819668,1001.8158430862427,905.3067227169673,6642.441418005423,6460.546929762217
0.06017790595043692,0.1359243206819668,987.5994616530735,905.3067227169673,6569.54327261612,6460.546929762217
0.044858925231346845,0.1359243206819668,1003.840815149625,905.3067227169673,6628.384013227437,6460.546929762217
0.03973755938860631,0.1359243206819668,1011.8419070828755,905.3067227169673,6661.970378605703,6460.546929762217
0.0742808489620663,0.1359243206819668,971.9607966750463,905.3067227169673,6561.6640331676745,6460.546929762217
0.05507308756793459,0.1359243206819668,992.0649706513087,905.3067227169673,6620.956114943186,6460.546929762217
0.06591335193784105,0.1359243206819668,980.5601054751077,905.3067227169673,6588.996979417673,6460.546929762217
0.0719775604617635,0.1359243206819668,975.1585585177738,905.3067227169673,6571.073524115854,6460.546929762217
0.05100773225843242,0.1359243206819668,999.5436077105204,905.3067227169673,6631.624431493326,6460.546929762217
0.054473433363265204,0.1359243206819668,995.1483354978561,905.3067227169673,6624.737481586813,6460.546929762217
0.061316743377602075,0.1359243206819668,986.7417670380274,905.3067227169673,6609.047665549825,6460.546929762217
0.07497039904247195,0.1359243206819668,969.2510078083674,905.3067227169673,6575.329231352437,6460.546929762217
0.060801949927453025,0.1359243206819668,984.7068039900462,905.3067227169673,6603.042481576131,6460.546929762217
0.06519714625613393,0.1359243206819668,978.3397946510314,905.3067227169673,6576.644968075866,6460.546929762217
0.07691756992883463,0.1359243206819668,968.3480794204074,905.3067227169673,6551.0085911411015,6460.546929762217
0.05344495217521389,0.1359243206819668,995.3611550060907,905.3067227169673,6626.533527501271,6460.546929762217
0.04091853782162004,0.1359243206819668,1008.7879692223868,905.3067227169673,6653.105943656464,6460.546929762217
0.06797506637148676,0.1359243206819668,978.4069903020859,905.3067227169673,6581.0382017063375,6460.546929762217
0.03173679906900675,0.1359243206819668,1021.3490004946391,905.3067227169673,6681.0583682902015,6460.546929762217
0.05374526453493508,0.1359243206819668,997.6100333172482,905.3067227169673,6627.079026906993,6460.546929762217
0.03437131758078136,0.1359243206819668,1015.4282197783787,905.3067227169673,6664.447417907258,6460.546929762217
0.07567024096985549,0.1359243206819668,969.567957368215,905.3067227169673,6554.162880667674,6460.546929762217
0.05773036146805345,0.1359243206819668,992.9987933069865,905.3067227169673,6625.753693621062,6460.546929762217
0.07430515956949707,0.1359243206819668,971.0230028438568,905.3067227169673,6557.671527386422,6460.546929762217
0.025121104622711853,0.1359243206819668,1026.3255221776963,905.3067227169673,6686.260137070922,6460.546929762217
0.05556199299888681,0.1359243206819668,993.3672989877065,905.3067227169673,6625.205324518839,6460.546929762217
0.05566654423877319,0.1359243206819668,993.1493207648595,905.3067227169673,6613.247045764159,6460.546929762217
0.05736461560099167,0.1359243206819668,988.726720205307,905.3067227169673,6609.930118109589,6460.546929762217
0.0696901259394801,0.1359243206819668,975.3217886902489,905.3067227169673,6572.040414120533,6460.546929762217
0.06465923033630322,0.1359243206819668,980.1133394883473,905.3067227169673,6587.754417888895,6460.546929762217
0.02451786464728764,0.1359243206819668,1025.0798242346445,905.3067227169673,6684.649732590078,6460.546929762217
0.06880663762655745,0.1359243206819668,978.2325889749527,905.3067227169673,6578.646071390836,6460.546929762217
0.058690990570513704,0.1359243206819668,989.8976885220209,905.3067227169673,6609.437412784729,6460.546929762217
0.04814861812423176,0.1359243206819668,999.868307135264,905.3067227169673,6635.4226308499665,6460.546929762217
0.06000053090371629,0.1359243206819668,989.6657718067167,905.3067227169673,6617.128772018839,6460.546929762217
0.07264397307115805,0.1359243206819668,972.2504517307281,905.3067227169673,6549.053376229908,6460.546929762217
0.07152674690212389,0.1359243206819668,974.88863017114,905.3067227169673,6564.723495709075,6460.546929762217
0.027065425029939985,0.1359243206819668,1024.2256466957729,905.3067227169673,6682.04928592809,6460.546929762217
0.05877623091533051,0.1359243206819668,986.3932901128132,905.3067227169673,6600.002776698659,6460.546929762217
0.0713390511483301,0.1359243206819668,974.0638126138051,905.3067227169673,6567.798971643573,6460.546929762217
0.05499560447151342,0.1359243206819668,995.9399683853786,905.3067227169673,6627.264395555826,6460.546929762217
0.049807916478176256,0.1359243206819668,998.590892209371,905.3067227169673,6632.808636326396,6460.546929762217
0.058982358423551394,0.1359243206819668,989.3707655858993,905.3067227169673,6613.171863089548,6460.546929762217
0.046659721904631614,0.1359243206819668,1000.8663570181529,905.3067227169673,6628.307393576659,6460.546929762217
0.05900916783658995,0.1359243206819668,990.6005253378551,905.3067227169673,6610.628618032787,6460.546929762217
0.05022623727358963,0.1359243206819668,999.7099569485981,905.3067227169673,6632.865006926677,6460.546929762217
0.06267277611206326,0.1359243206819668,984.3528348496754,905.3067227169673,6594.808163610382,6460.546929762217
0.0384419858875338,0.1359243206819668,1014.2367176202138,905.3067227169673,6668.496069436035,6460.546929762217
0.04353621101116827,0.1359243206819668,1003.4551946868894,905.3067227169673,6635.7259560536195,6460.546929762217
0.07556018861677888,0.1359243206819668,968.9486900733311,905.3067227169673,6553.135193386688,6460.546929762217
0.038823174163228884,0.1359243206819668,1013.9278203579584,905.3067227169673,6666.120963651785,6460.546929762217
0.04846512177564272,0.1359243206819668,1001.1718481054305,905.3067227169673,6638.298769514159,6460.546929762217
0.0598369468134101,0.1359243206819668,987.1681356576285,905.3067227169673,6609.364007594757,6460.546929762217
0.039482544899181606,0.1359243206819668,1014.1452208099364,905.3067227169673,6665.18367076716,6460.546929762217
0.06614248474266318,0.1359243206819668,978.9463098522822,905.3067227169673,6569.936174563241,6460.546929762217
0.05107010004756929,0.1359243206819668,996.0851816829044,905.3067227169673,6616.530667323659,6460.546929762217
0.043599120602507965,0.1359243206819668,1005.2610823081334,905.3067227169673,6645.243287070922,6460.546929762217
0.06652930485633997,0.1359243206819668,979.0833566109338,905.3067227169673,6588.598056032257,6460.546929762217
0.07002144050544433,0.1359243206819668,978.3514365193048,905.3067227169673,6570.887838339283,6460.546929762217
0.05979863975290269,0.1359243206819668,990.4798048079808,905.3067227169673,6614.209515719757,6460.546929762217
0.06300244380340408,0.1359243206819668,983.7148493947982,905.3067227169673,6597.475298164672,6460.546929762217
0.04915541068769848,0.1359243206819668,999.9994921515784,905.3067227169673,6637.326825738119,6460.546929762217
0.04026186696733865,0.1359243206819668,1010.7813069334029,905.3067227169673,6658.006288196717,6460.546929762217
0.07031411133412896,0.1359243206819668,974.6244878222147,905.3067227169673,6576.364167617798,6460.546929762217
0.049156156098946434,0.1359243206819668,1002.0760024054846,905.3067227169673,6638.472776720021,6460.546929762217
0.06863068882328453,0.1359243206819668,978.0930269791285,905.3067227169673,6582.947379797618,6460.546929762217
0.044346599922026476,0.1359243206819668,1004.8042433395385,905.3067227169673,6648.042910175882,6460.546929762217
0.073873550412375,0.1359243206819668,971.6187277851105,905.3067227169673,6568.414349581602,6460.546929762217
0.06029293513568528,0.1359243206819668,988.7594584569931,905.3067227169673,6608.968318714548,6460.546929762217
0.064386149666845,0.1359243206819668,985.1936469294229,905.3067227169673,6593.443769990588,6460.546929762217
0.058928838691273154,0.1359243206819668,988.9245920537312,905.3067227169673,6608.1769872562145,6460.546929762217
0.04862500042792717,0.1359243206819668,1002.8895820439657,905.3067227169673,6644.923762787731,6460.546929762217
0.0703410277114514,0.1359243206819668,976.4179903535843,905.3067227169673,6580.481901813507,6460.546929762217
0.042393427421813394,0.1359243206819668,1007.4834057490032,905.3067227169673,6649.028696200866,6460.546929762217
0.023163371958120963,0.1359243206819668,1028.6885584669114,905.3067227169673,6690.353260203603,6460.546929762217
0.05449269535321417,0.1359243206819668,994.1513385976156,905.3067227169673,6625.830593872475,6460.546929762217
0.05836734714110043,0.1359243206819668,990.784041217486,905.3067227169673,6613.909312669881,6460.546929762217
0.06721202193310219,0.1359243206819668,980.6933678407669,905.3067227169673,6582.548056352436,6460.546929762217
0.058495205059911404,0.1359243206819668,990.2155487562815,905.3067227169673,6610.358909719492,6460.546929762217
0.0550920561849034,0.1359243206819668,994.1980516014099,905.3067227169673,6625.054915425619,6460.546929762217
0.07325985961087093,0.1359243206819668,972.6421450573603,905.3067227169673,6555.35429842809,6460.546929762217
0.047227913321959546,0.1359243206819668,1003.8336722005208,905.3067227169673,6648.973306144104,6460.546929762217
0.04208649022120748,0.1359243206819668,1006.7485839939118,905.3067227169673,6645.118151954396,6460.546929762217
0.05701120685770574,0.1359243206819668,991.4286946118674,905.3067227169673,6612.437225865326,6460.546929762217
0.06581225493497107,0.1359243206819668,980.8748979152043,905.3067227169673,6586.925055362853,6460.546929762217
0.06139363277804069,0.1359243206819668,990.3584882939656,905.3067227169673,6609.294663274841,6460.546929762217
0.05938605619731541,0.1359243206819668,990.4296098759968,905.3067227169673,6617.263264141897,6460.546929762217
0.06742189631003467,0.1359243206819668,975.1064229803086,905.3067227169673,6518.714089071452,6460.546929762217
0.04290942408524725,0.1359243206819668,1006.9421279424032,905.3067227169673,6651.192955938771,6460.546929762217
0.044202697961764965,0.1359243206819668,1003.3630076042812,905.3067227169673,6643.762417193452,6460.546929762217
0.029779024918051605,0.1359243206819668,1022.538956392924,905.3067227169673,6683.576985254008,6460.546929762217
0.037926408451761394,0.1359243206819668,1012.9148388735452,905.3067227169673,6665.425304618327,6460.546929762217
0.05910835139624346,0.1359243206819668,987.6732988341649,905.3067227169673,6603.763428264159,6460.546929762217
0.05234906150416774,0.1359243206819668,997.1008022429149,905.3067227169673,6615.581564503478,6460.546929762217
0.05414345386952126,0.1359243206819668,993.784124124527,905.3067227169673,6621.383601971435,6460.546929762217
0.05582328705911839,0.1359243206819668,991.4660302365621,905.3067227169673,6616.523228376007,6460.546929762217
0.057243379570758944,0.1359243206819668,993.1386881014505,905.3067227169673,6614.391532714284,6460.546929762217
0.042945235061825106,0.1359243206819668,1009.3842836977641,905.3067227169673,6657.018638186036,6460.546929762217
0.050757000667608125,0.1359243206819668,997.0583696352641,905.3067227169673,6630.119635667674,6460.546929762217
0.06636941007697342,0.1359243206819668,980.4415146862666,905.3067227169673,6587.544313584341,6460.546929762217
0.053013160539463644,0.1359243206819668,995.108483885765,905.3067227169673,6617.758511378477,6460.546929762217
0.06309050117026106,0.1359243206819668,982.1812480001449,905.3067227169673,6586.9866483499645,6460.546929762217
0.060312456572933645,0.1359243206819668,986.5748971023559,905.3067227169673,6607.040305079397,6460.546929762217
0.046849476854123405,0.1359243206819668,1003.1563702831269,905.3067227169673,6646.90018592809,6460.546929762217
0.06587741508920837,0.1359243206819668,980.841051890691,905.3067227169673,6594.320506284994,6460.546929762217
0.07057617040411696,0.1359243206819668,975.7236153049469,905.3067227169673,6561.900125388895,6460.546929762217
0.053846939004988104,0.1359243206819668,994.8952580893834,905.3067227169673,6624.891318000741,6460.546929762217
0.07063419803131951,0.1359243206819668,976.8582370436986,905.3067227169673,6577.667381617532,6460.546929762217
0.036688410987968774,0.1359243206819668,1015.7269319693246,905.3067227169673,6670.485483558299,6460.546929762217
0.03858372604442501,0.1359243206819668,1015.2581038379669,905.3067227169673,6667.823035422616,6460.546929762217
0.06643458255815911,0.1359243206819668,981.5354154904683,905.3067227169673,6592.833638959605,6460.546929762217
0.04078053229525011,0.1359243206819668,1010.8296565786997,905.3067227169673,6661.532345251006,6460.546929762217
0.04298172642283534,0.1359243206819668,1006.496742301623,905.3067227169673,6646.215683294879,6460.546929762217
0.07679023555002366,0.1359243206819668,967.3465113112132,905.3067227169673,6539.257655139159,6460.546929762217
0.029626257292524327,0.1359243206819668,1022.3442963380814,905.3067227169673,6681.220295943449,6460.546929762217
0.05519307392849784,0.1359243206819668,994.7558038155237,905.3067227169673,6617.257081930032,6460.546929762217
0.05285995455467532,0.1359243206819668,998.0199083140691,905.3067227169673,6623.875844753214,6460.546929762217
0.05874301500797996,0.1359243206819668,990.9024133723578,905.3067227169673,6618.651973193714,6460.546929762217
0.0722096194350956,0.1359243206819668,972.6219970458349,905.3067227169673,6541.139954204659,6460.546929762217
0.04760641846402683,0.1359243206819668,1001.5588928550083,905.3067227169673,6634.898483443449,6460.546929762217
0.04701465124628368,0.1359243206819668,1002.8136538022359,905.3067227169673,6639.99800826884,6460.546929762217
0.06253171389450682,0.1359243206819668,986.1518662131627,905.3067227169673,6599.225066735381,6460.546929762217
0.055043822391169124,0.1359243206819668,996.3043141307832,905.3067227169673,6633.551886813507,6460.546929762217
0.04541190852381658,0.1359243206819668,1005.9590111818313,905.3067227169673,6633.6833663417565,6460.546929762217
0.055564730728523345,0.1359243206819668,990.8980206314721,905.3067227169673,6620.277772784731,6460.546929762217
0.07732668736973383,0.1359243206819668,967.690911966006,905.3067227169673,6554.325609805296,6460.546929762217
0.07632392622253435,0.1359243206819668,968.0213174403507,905.3067227169673,6542.332303040465,6460.546929762217
0.06086192975864247,0.1359243206819668,989.085686926206,905.3067227169673,6612.215607404783,6460.546929762217
0.047995865129894705,0.1359243206819668,1002.6395707912445,905.3067227169673,6644.480189656728,6460.546929762217
0.05008229966226438,0.1359243206819668,999.4675542411803,905.3067227169673,6632.961519805298,6460.546929762217
0.030301200033921716,0.1359243206819668,1018.4541840365727,905.3067227169673,6666.401789354909,6460.546929762217
0.06744237948164365,0.1359243206819668,980.5880405886968,905.3067227169673,6595.588447590077,6460.546929762217
0.06416468064425432,0.1359243206819668,982.4132078215281,905.3067227169673,6595.341980425617,6460.546929762217
0.049110648025151596,0.1359243206819668,1000.9217493521372,905.3067227169673,6642.913471482645,6460.546929762217
0.057434159240817885,0.1359243206819668,993.2197687238057,905.3067227169673,6626.094163342284,6460.546929762217
0.07193632245501119,0.1359243206819668,975.1164526364008,905.3067227169673,6586.49534610738,6460.546929762217
0.0773172883312599,0.1359243206819668,967.890314687411,905.3067227169673,6567.276406706337,6460.546929762217
0.05283995591469774,0.1359243206819668,997.5565940786997,905.3067227169673,6633.860956657257,6460.546929762217
0.034833437403456145,0.1359243206819668,1016.4080765005748,905.3067227169673,6670.589331553089,6460.546929762217
0.05862472986038529,0.1359243206819668,991.2075241498948,905.3067227169673,6621.317007675881,6460.546929762217
0.058431753193068696,0.1359243206819668,990.9826354293823,905.3067227169673,6622.804556641897,6460.546929762217
0.07332347659987838,0.1359243206819668,971.7931867926914,905.3067227169673,6562.050929039408,6460.546929762217
0.05270378572707688,0.1359243206819668,997.0021443812052,905.3067227169673,6628.895505384216,6460.546929762217
0.052641456000565245,0.1359243206819668,995.7076103610993,905.3067227169673,6624.523840217285,6460.546929762217
0.07433093461411378,0.1359243206819668,971.667937127749,905.3067227169673,6561.783926795145,6460.546929762217
0.04165602869551708,0.1359243206819668,1006.952596523285,905.3067227169673,6648.947299782257,6460.546929762217
0.05474812723849039,0.1359243206819668,993.0057519299189,905.3067227169673,6609.819612058563,6460.546929762217
0.05528451316944274,0.1359243206819668,996.8497281869252,905.3067227169673,6634.480733581339,6460.546929762217
0.02851059798743744,0.1359243206819668,1021.6556912530264,905.3067227169673,6674.675450053356,6460.546929762217
0.06393330537590501,0.1359243206819668,985.3948700157802,905.3067227169673,6597.669556295674,6460.546929762217
0.04553134676197632,0.1359243206819668,1006.101716591835,905.3067227169673,6647.92352920934,6460.546929762217
0.03331498074961791,0.1359243206819668,1017.9664835643769,905.3067227169673,6672.424090797883,6460.546929762217
0.07308249742416834,0.1359243206819668,970.8446525344849,905.3067227169673,6566.225363521576,6460.546929762217
0.054860420266095174,0.1359243206819668,990.9481394939421,905.3067227169673,6599.2385527066035,6460.546929762217
0.0768493727175375,0.1359243206819668,969.598913652102,905.3067227169673,6562.912419894104,6460.546929762217
0.042089658751099046,0.1359243206819668,1006.900263677915,905.3067227169673,6651.138423967286,6460.546929762217
0.06498448170495211,0.1359243206819668,980.2165418802897,905.3067227169673,6585.202214975229,6460.546929762217
0.0502474985892797,0.1359243206819668,999.1227049026489,905.3067227169673,6636.485710401254,6460.546929762217
0.055158702179063955,0.1359243206819668,995.0081131248475,905.3067227169673,6630.5212009280895,6460.546929762217
0.053887675233717985,0.1359243206819668,995.9320143229166,905.3067227169673,6625.02025702952,6460.546929762217
0.07277907896096886,0.1359243206819668,972.7440724503199,905.3067227169673,6566.131621740061,6460.546929762217
0.04376007282785985,0.1359243206819668,1005.0003172105152,905.3067227169673,6645.7346033025615,6460.546929762217
0.043874057426894805,0.1359243206819668,1006.6689460713069,905.3067227169673,6650.021977443185,6460.546929762217
0.059166429773446175,0.1359243206819668,985.7179371700286,905.3067227169673,6593.692435883688,6460.546929762217
0.06414379020993971,0.1359243206819668,982.065146173795,905.3067227169673,6573.703431139423,6460.546929762217
0.07833636949966119,0.1359243206819668,966.1642103633881,905.3067227169673,6536.234921173147,6460.546929762217
0.07425484714875892,0.1359243206819668,973.3338793487547,905.3067227169673,6570.820005378215,6460.546929762217
0.05370534610887567,0.1359243206819668,993.7703442382813,905.3067227169673,6626.537309659729,6460.546929762217
0.053418728883727784,0.1359243206819668,997.0407206048965,905.3067227169673,6631.695920168203,6460.546929762217
0.029130271471246867,0.1359243206819668,1022.2563913151424,905.3067227169673,6678.9587184771735,6460.546929762217
0.06213407413476848,0.1359243206819668,985.4370694627761,905.3067227169673,6604.903802899577,6460.546929762217
0.06539284108649443,0.1359243206819668,983.7267841364542,905.3067227169673,6597.599792342021,6460.546929762217
0.0707552698664658,0.1359243206819668,975.9711181726456,905.3067227169673,6567.426014462075,6460.546929762217
0.05401670581466845,0.1359243206819668,994.3495004555384,905.3067227169673,6615.616660990855,6460.546929762217
0.04047658945413846,0.1359243206819668,1010.7296331380209,905.3067227169673,6655.498044894102,6460.546929762217
0.030894455924362258,0.1359243206819668,1019.2327289425532,905.3067227169673,6668.950426495006,6460.546929762217
0.056998939360761725,0.1359243206819668,992.4137589190801,905.3067227169673,6619.280813568978,6460.546929762217
0.02759540972211406,0.1359243206819668,1022.7547381544114,905.3067227169673,6678.857750211282,6460.546929762217
0.06414243501252166,0.1359243206819668,984.2129144620895,905.3067227169673,6600.626025102437,6460.546929762217
0.04708687439842646,0.1359243206819668,1005.5249789616267,905.3067227169673,6649.181752003478,6460.546929762217
0.07029922788108092,0.1359243206819668,973.8817961381276,905.3067227169673,6575.954551899311,6460.546929762217
0.05072997962985494,0.1359243206819668,999.0412857650122,905.3067227169673,6634.425734990589,6460.546929762217
0.06122353696026554,0.1359243206819668,986.7772070430119,905.3067227169673,6603.671583985645,6460.546929762217
0.06771970183432803,0.1359243206819668,976.0496180286407,905.3067227169673,6543.14765699412,6460.546929762217
0.07728660081671847,0.1359243206819668,965.5416383593875,905.3067227169673,6534.208240183562,6460.546929762217
0.05800962332361171,0.1359243206819668,986.7256579389572,905.3067227169673,6608.036539272106,6460.546929762217
0.047263440786295234,0.1359243206819668,1003.3569813903174,905.3067227169673,6645.289585107115,6460.546929762217
0.05925657836204645,0.1359243206819668,988.972726298968,905.3067227169673,6612.377961632892,6460.546929762217
0.07633976352275941,0.1359243206819668,969.7786024532319,905.3067227169673,6564.299268974964,6460.546929762217
0.05384095590352555,0.1359243206819668,994.0528428347907,905.3067227169673,6626.1248392413845,6460.546929762217
0.07477658360830082,0.1359243206819668,971.8689483680726,905.3067227169673,6573.812678457133,6460.546929762217
0.04706252983038421,0.1359243206819668,1003.8593491306306,905.3067227169673,6647.474148863119,6460.546929762217
0.05777110350990774,0.1359243206819668,990.2009237880708,905.3067227169673,6608.3069699645475,6460.546929762217
0.07503298468532008,0.1359243206819668,972.5366952797573,905.3067227169673,6569.8649493241865,6460.546929762217
0.07015472380515872,0.1359243206819668,977.3104148403804,905.3067227169673,6587.6042611547855,6460.546929762217
0.04939628994650128,0.1359243206819668,1000.5152972005209,905.3067227169673,6632.566287766367,6460.546929762217
0.06219883608551413,0.1359243206819668,986.3659176623025,905.3067227169673,6595.328023795673,6460.546929762217
0.06571140100230705,0.1359243206819668,979.6952674837114,905.3067227169673,6588.205449690449,6460.546929762217
0.04582726077174601,0.1359243206819668,1005.3296262989044,905.3067227169673,6649.337597011159,6460.546929762217
0.05257358604733871,0.1359243206819668,996.288722337087,905.3067227169673,6632.5019687849945,6460.546929762217
0.05438274448000257,0.1359243206819668,995.2407598956427,905.3067227169673,6628.389444792937,6460.546929762217
0.03803100368823544,0.1359243206819668,1012.2953958301545,905.3067227169673,6660.487346445922,6460.546929762217
0.05394671411087838,0.1359243206819668,994.7001911948522,905.3067227169673,6624.699192636159,6460.546929762217
0.0644324745148361,0.1359243206819668,979.8292204640705,905.3067227169673,6570.925500183563,6460.546929762217
0.06181527553087705,0.1359243206819668,986.6296771930059,905.3067227169673,6596.729388805032,6460.546929762217
0.06932503341609118,0.1359243206819668,976.4908645378749,905.3067227169673,6588.221470943451,6460.546929762217
0.04229166734876764,0.1359243206819668,1007.1375281540552,905.3067227169673,6649.738866654255,6460.546929762217
0.0493022879519569,0.1359243206819668,997.7483021519979,905.3067227169673,6628.5011766098505,6460.546929762217
0.07006626769818501,0.1359243206819668,973.558171040535,905.3067227169673,6560.444746723021,6460.546929762217
0.06336155786486405,0.1359243206819668,983.0933964894613,905.3067227169673,6598.948637717284,6460.546929762217
0.05335100840733722,0.1359243206819668,994.4285260512033,905.3067227169673,6626.178200574188,6460.546929762217
0.06100941757275608,0.1359243206819668,988.6681327638627,905.3067227169673,6614.543808919881,6460.546929762217
0.05355865413263983,0.1359243206819668,995.501225103696,905.3067227169673,6625.831084514159,6460.546929762217
