6th greedy qoe,6th HEFT energy cost,4th greedy run time cost,6th energy cost ,1th qoe ,4th energy cost ,2th greedy run time cost,4th HEFT run time cost,7th HEFT qoe,7th greedy energy cost,2th run time cost ,8th qoe ,3th HEFT qoe,8th greedy run time cost,7th HEFT run time cost,2th HEFT qoe,4th run time cost ,8th energy cost ,0th run time cost ,2th greedy qoe,5th greedy qoe,6th run time cost ,5th HEFT qoe,1th greedy energy cost,policy_loss,8th HEFT energy cost,0th greedy run time cost,7th energy cost ,2th energy cost ,1th HEFT energy cost,3th greedy run time cost,mean reward,3th greedy qoe,7th greedy run time cost,5th qoe ,8th HEFT run time cost,1th run time cost ,1th HEFT qoe,time_step,7th qoe ,4th greedy energy cost,0th qoe ,3th HEFT energy cost,2th qoe ,5th greedy run time cost,2th greedy energy cost,time_elapsed,7th run time cost ,policy_entropy,1th greedy run time cost,5th HEFT run time cost,7th HEFT energy cost,3th energy cost ,5th greedy energy cost,2th HEFT energy cost,3th greedy energy cost,3th qoe ,4th qoe ,5th energy cost ,4th HEFT energy cost,6th greedy run time cost,2th HEFT run time cost,0th greedy energy cost,5th HEFT energy cost,6th qoe ,4th HEFT qoe,5th run time cost ,8th greedy energy cost,value_loss,6th HEFT qoe,8th greedy qoe,0th greedy qoe,7th greedy qoe,0th energy cost ,8th run time cost ,8th HEFT qoe,4th greedy qoe,1th HEFT run time cost,3th HEFT run time cost,approxkl,3th run time cost ,clipfrac,6th greedy energy cost,0th HEFT qoe,time_one_episode,0th HEFT energy cost,0th HEFT run time cost,1th energy cost ,6th HEFT run time cost,1th greedy qoe
0.3984788633686616,14216.577140344192,1706.3712806767053,8210.322087472796,0.37502873455329966,5688.928856416453,1207.450701358795,1454.5292137459346,0.3021634116210721,8582.859425924857,1181.1176952533724,0.39848025231066403,0.2867365390672493,2826.907856688363,2043.4063558368682,0.2650062040896189,1663.6119542511533,11159.310916674587,662.1315032543456,0.3886897297626025,0.4082179275226713,2208.013066722189,0.26047752363175253,2336.420195612815,-0.00019532578880898654,17620.752165519214,664.4230404695784,9244.658519797167,3363.338345391649,5299.6566014007785,1472.558965246064,0.013257070185204087,0.4060306387043515,2293.530709214483,0.4106960165849129,2391.006298803329,917.0610051874434,0.24646916147857273,115,0.43024182909784864,5379.051495991909,0.3671663656561593,8730.991672518092,0.38818690198728656,1997.8510125658854,3187.2857943492354,128644.46455407143,2165.8519036893845,0.1880950927734375,925.5082458139146,1719.989443877084,15223.331276192237,4507.909722433275,5919.541360038017,6933.037904044321,4184.841374542193,0.4064530931858702,0.40700201062945873,6336.414019573737,10589.116226925376,2309.2261777353287,958.8250568994794,1527.8214322260828,12393.27512173401,0.40002746388322874,0.27656914137528255,1923.407406287057,10178.65560384602,0.001120476284995675,0.2883012990199177,0.39900347095364647,0.36881522759462837,0.42665722882153895,1551.1283818644713,2677.839567679269,0.29604739991846807,0.40896733327307183,743.2030268492017,1194.9526574055808,0.018456177785992622,1421.5472479252137,0.08868705481290817,7624.8019212794925,0.21988469893553556,819.3817663192749,3743.1159115890277,533.2563111006873,2443.1442048677286,1939.05790612466,0.37881240281930195
0.39811184062960897,14216.577140344192,1731.4277497621265,8043.628204555816,0.37295034334596044,5536.476548425838,1232.5317121402195,1454.5292137459346,0.3021634116210721,8369.147895486038,1183.8406819181444,0.3998549037479941,0.2867365390672493,2875.904412672587,2043.4063558368682,0.2650062040896189,1701.9560987461634,10844.774946937996,666.0364656137739,0.3849017510053994,0.4070062787716757,2232.759739772388,0.26047752363175253,2343.2315263235255,0.003687271848320961,17620.752165519214,671.7274741555624,9006.602424098512,3342.7690342577257,5299.6566014007785,1497.3085252727778,0.013280700511762434,0.4039723992332136,2328.49148968247,0.4089388760538633,2391.006298803329,903.5586805763244,0.24646916147857273,116,0.429478420540027,5282.735252051283,0.3660542461732319,8730.991672518092,0.3884534835488469,2029.054122757231,3097.4735752103966,129462.37820148468,2204.982069218908,0.18317288160324097,927.5306074199675,1719.989443877084,15223.331276192237,4424.139963905596,5765.153122233997,6933.037904044321,4062.4384509899683,0.4039282658542925,0.4044193468381765,6157.549057674627,10589.116226925376,2330.700908192771,958.8250568994794,1501.593839402422,12393.27512173401,0.40027880413551337,0.27656914137528255,1956.7700498238971,9968.797639150042,0.0011914694914594293,0.2883012990199177,0.3967977798384439,0.3666400851854085,0.4262435868207618,1538.1383067162649,2716.876023965699,0.29604739991846807,0.40656903026294666,743.2030268492017,1194.9526574055808,0.01722947508096695,1442.2155440805977,0.08765511214733124,7502.2389483290535,0.21988469893553556,817.7939596176147,3743.1159115890277,533.2563111006873,2535.1283274588013,1939.05790612466,0.37697039643369246
0.39963059922921135,14216.577140344192,1722.5807025711879,8253.923246155831,0.3733156167209038,5761.904478973149,1209.5009344937464,1454.5292137459346,0.3021634116210721,8605.411406524876,1173.2922468039649,0.39688681899437966,0.2867365390672493,2843.4184507093432,2043.4063558368682,0.2650062040896189,1650.369036239624,11081.062584669256,661.1141524019241,0.38784982773943677,0.40914179584030846,2199.0666876096725,0.26047752363175253,2294.277461450762,-0.0031721130944788456,17620.752165519214,669.7106944430215,9107.28943055119,3420.492381972003,5299.6566014007785,1479.8263257721492,0.01325270238405161,0.40443375108314084,2280.2733083046505,0.41090343156284276,2391.006298803329,921.8064585797445,0.24646916147857273,117,0.4304700475158805,5310.759802657079,0.36776952013676545,8730.991672518092,0.38784779080878584,1997.0675853242874,3196.4994262407567,130261.32154512405,2185.8661345663068,0.19221104681491852,934.3256536102293,1719.989443877084,15223.331276192237,4474.98351900068,5892.776546240693,6933.037904044321,4163.065580181928,0.4071362879823826,0.40842473382705646,6356.256216638011,10589.116226925376,2309.613927790642,958.8250568994794,1511.1448107537622,12393.27512173401,0.4012213295116676,0.27656914137528255,1915.4706844655445,10171.30950401254,0.0011504793073982,0.2883012990199177,0.39693792366836755,0.3666682383311662,0.4278687231001146,1554.383406210458,2702.9726105646405,0.29604739991846807,0.4078701103204843,743.2030268492017,1194.9526574055808,0.014129566960036755,1423.302333377702,0.08292122930288315,7595.98154873038,0.21988469893553556,798.8189754486084,3743.1159115890277,533.2563111006873,2421.7776607364767,1939.05790612466,0.37750195834977496
0.4006828756089745,14216.577140344192,1738.939979344232,8174.5620834268175,0.3705565672275539,5597.653616622707,1216.798695840972,1454.5292137459346,0.3021634116210721,8666.398286783338,1179.7185739981787,0.3977977066102014,0.2867365390672493,2871.8563717599595,2043.4063558368682,0.2650062040896189,1679.4757352980203,10902.096321436202,658.5685096055439,0.3876927205022334,0.40970140004099403,2207.123902186666,0.26047752363175253,2305.471682219064,-0.002565551083534956,17620.752165519214,662.2458133647102,8951.715641879753,3404.77170220326,5299.6566014007785,1491.8577700369697,0.013271082710449092,0.4033790331434105,2264.9913915961124,0.40988550886347874,2391.006298803329,918.1326335357937,0.24646916147857273,118,0.42881439023501533,5227.115719963771,0.3665027068154955,8730.991672518092,0.3870400603169078,1989.0136446282525,3152.2353347237945,131058.69298744202,2220.1274764616833,0.1895473450422287,936.6996774271555,1719.989443877084,15223.331276192237,4462.465794197561,5927.641389794706,6933.037904044321,4111.875262237723,0.4071471402570633,0.40743074068891294,6342.503814586227,10589.116226925376,2289.375794024876,958.8250568994794,1533.6222555658176,12393.27512173401,0.401255217753387,0.27656914137528255,1921.4895118537634,10008.265809037563,0.0012296161148697138,0.2883012990199177,0.39656081546375427,0.36955993885127086,0.42859617731614674,1587.1659207434952,2720.5373054835463,0.29604739991846807,0.40709961619951657,743.2030268492017,1194.9526574055808,0.014304348267614841,1424.6779678972787,0.08208484947681427,7667.285821300463,0.21988469893553556,797.257967710495,3743.1159115890277,533.2563111006873,2481.6754661440605,1939.05790612466,0.37587472273944267
0.4027429488508906,14216.577140344192,1710.7122073698047,8279.709075271887,0.374470840140812,5702.697209675838,1194.501674241611,1454.5292137459346,0.3021634116210721,8748.514784690029,1169.3205196951455,0.3963566420157283,0.2867365390672493,2828.3395369040622,2043.4063558368682,0.2650062040896189,1656.6421729681833,11144.609225657197,660.3084412814549,0.3902701520766818,0.4097034816919801,2191.2691668037687,0.26047752363175253,2354.327358282907,-0.002991689136251807,17620.752165519214,668.6171843847548,9153.269525882897,3451.817150423344,5299.6566014007785,1470.302237908227,0.01326801505816942,0.40592690025572464,2244.175762298584,0.4110101373018412,2391.006298803329,927.2205910888399,0.24646916147857273,119,0.4287866706785777,5361.581336205726,0.36821218673020617,8730.991672518092,0.38803235191276186,1988.0948449925015,3256.607395538526,131864.23094129562,2187.8554711083,0.19814972579479218,925.903886062622,1719.989443877084,15223.331276192237,4609.314414966299,5936.498442579085,6933.037904044321,4193.332769316297,0.40533206276226,0.40826382883597534,6375.240130531771,10589.116226925376,2261.6197929622103,958.8250568994794,1510.3172043149236,12393.27512173401,0.4014882346652526,0.27656914137528255,1914.4988284076965,10255.624250933968,0.0011175370309501886,0.2883012990199177,0.3972183328173079,0.3677636681176623,0.42985265741576506,1555.6073221850147,2695.943052123887,0.29604739991846807,0.40906285814086696,743.2030268492017,1194.9526574055808,0.01396042201668024,1407.1926726751328,0.08527401834726334,7778.74941827726,0.21988469893553556,805.4064335823059,3743.1159115890277,533.2563111006873,2367.6188907431683,1939.05790612466,0.3766147034670921
0.4014265889752927,14216.577140344192,1738.1499423911234,8159.85064097591,0.376013039352611,5593.201550432522,1219.5749046504156,1454.5292137459346,0.3021634116210721,8557.092441742729,1190.237039881706,0.399550604426278,0.2867365390672493,2864.8891394657403,2043.4063558368682,0.2650062040896189,1675.9891842179977,10800.92814126925,663.1786794447218,0.38728145631941446,0.40913168074171774,2211.3338297219957,0.26047752363175253,2341.7174492726353,-0.0015253087040036917,17620.752165519214,672.4614732528415,8985.712194023961,3401.3100956604003,5299.6566014007785,1493.1233170145579,0.013288376877768484,0.40248794828000917,2281.833531983239,0.4094756952938649,2391.006298803329,907.234676624298,0.24646916147857273,120,0.4289122510276062,5231.933017735204,0.3643059320960622,8730.991672518092,0.38292446445626527,1997.2612218067986,3140.061231072453,132670.76731848717,2214.969848696164,0.19673514366149902,927.7608395363943,1719.989443877084,15223.331276192237,4553.572929352918,5895.114139614802,6933.037904044321,4115.661552213179,0.4028922320461307,0.40868082137692374,6363.007406499612,10589.116226925376,2287.058155815942,958.8250568994794,1496.6386635653687,12393.27512173401,0.4011752873856445,0.27656914137528255,1920.5005464765004,10027.30802128978,0.001179325277917087,0.2883012990199177,0.3971927220685218,0.36632965465411016,0.42867265089044715,1573.83297652832,2727.2797498445516,0.29604739991846807,0.40714550321907744,743.2030268492017,1194.9526574055808,0.015578890219330788,1423.5102010831833,0.08867906779050827,7662.170655184391,0.21988469893553556,806.4114394187927,3743.1159115890277,533.2563111006873,2473.2233953579057,1939.05790612466,0.37663712184116194
0.40099178736408214,14216.577140344192,1730.940768890926,8229.285917264753,0.3740964520370194,5713.822873969575,1212.6140648715157,1454.5292137459346,0.3021634116210721,8594.18312259005,1171.8935130364555,0.39692597510796923,0.2867365390672493,2832.3896607223232,2043.4063558368682,0.2650062040896189,1659.0687988567352,11068.76877747103,655.5843895995276,0.38774102607325334,0.40910420972997835,2194.1350768567495,0.26047752363175253,2336.09123721817,-0.003156352322548628,17620.752165519214,661.9419846729553,9042.395787184689,3429.0125710403004,5299.6566014007785,1491.560779745783,0.013263888006422316,0.4032894030744631,2265.9981708981645,0.40982652937935443,2391.006298803329,916.0653079523358,0.24646916147857273,121,0.429320693442296,5289.858708324934,0.3679695469438427,8730.991672518092,0.38803098976807315,1992.7240734954562,3170.4811987965604,133514.41069173813,2201.7272663245876,0.20174092054367065,929.1357038304465,1719.989443877084,15223.331276192237,4548.728005390865,5925.3819386036475,6933.037904044321,4117.246816200671,0.4051991584682416,0.408052736851761,6334.255770066137,10589.116226925376,2288.041172795568,958.8250568994794,1532.6173107622415,12393.27512173401,0.40229657508220806,0.27656914137528255,1923.1763340177533,10192.324543520574,0.0011270196409896016,0.2883012990199177,0.3981198097357999,0.37008182486497526,0.4298814479567894,1587.2447755658175,2702.156792351859,0.29604739991846807,0.40687673286856935,743.2030268492017,1194.9526574055808,0.013608032837510109,1416.3976402079716,0.08316284418106079,7676.445807791528,0.21988469893553556,843.5136926174164,3743.1159115890277,533.2563111006873,2440.6018424449594,1939.05790612466,0.37687770293314365
0.39945008220341616,14216.577140344192,1739.8919321136473,8219.150440409392,0.37286870692991797,5493.3337109177955,1203.5395611354284,1454.5292137459346,0.3021634116210721,8496.780624682902,1158.988889695304,0.39681043805789246,0.2867365390672493,2858.3167193065374,2043.4063558368682,0.2650062040896189,1694.0126499671935,10796.467982245591,661.6649677421025,0.38887481571984805,0.4087388019058517,2201.320453465598,0.26047752363175253,2327.9509982262093,0.0003490526578389108,17620.752165519214,669.7665166597368,9094.207830261472,3457.813460853707,5299.6566014007785,1508.3829125041964,0.013291480737754385,0.4011057730091009,2289.0411670698436,0.4094203495356995,2391.006298803329,923.2472514529909,0.24646916147857273,122,0.4289109456426478,5227.407540689218,0.3672818730395321,8730.991672518092,0.3906564538712986,2002.2016888091225,3204.094817299238,134327.55505275726,2197.6934665426525,0.19577176868915558,928.3231927678243,1719.989443877084,15223.331276192237,4486.307955467202,5872.277333778186,6933.037904044321,4055.6084943859432,0.4009226246174136,0.40780604612640353,6321.942112508981,10589.116226925376,2317.906975958824,958.8250568994794,1507.4998285216195,12393.27512173401,0.40158598625193886,0.27656914137528255,1927.8280123880934,10047.136474794683,0.0011678730370476842,0.2883012990199177,0.39716402831808545,0.3673176778979166,0.42904814432622096,1561.8243194582258,2750.514361357552,0.29604739991846807,0.4064760302210273,743.2030268492017,1194.9526574055808,0.01676769182085991,1443.115735362734,0.09345835447311401,7546.400517258954,0.21988469893553556,813.019359588623,3743.1159115890277,533.2563111006873,2410.014471418174,1939.05790612466,0.3779126663184449
0.4009644380919532,14216.577140344192,1709.505604746274,8298.398258913398,0.3737846177731096,5628.008078744572,1195.492328244073,1454.5292137459346,0.3021634116210721,8640.3257247954,1160.6160068913869,0.39732275711745907,0.2867365390672493,2817.8957950493946,2043.4063558368682,0.2650062040896189,1672.4411892381397,10954.596223705857,644.4486191730499,0.3905984253037499,0.4098429124737389,2184.595605873653,0.26047752363175253,2449.8030736485293,-0.0025580767542123795,17620.752165519214,657.0035949284689,9069.737760709686,3501.1195390550456,5299.6566014007785,1477.2546661773408,0.013273310341133533,0.40458357544806545,2266.682569637435,0.4108893496564097,2391.006298803329,904.0163228748867,0.24646916147857273,123,0.4300926474860877,5348.390477878504,0.3695134870392595,8730.991672518092,0.3883798070317518,1975.0648778469904,3225.349698190307,135144.61427021027,2195.1121091541563,0.2061259001493454,901.1236982981817,1719.989443877084,15223.331276192237,4560.864792798005,6001.457359367022,6933.037904044321,4176.387714272113,0.4047877779118679,0.40783442023540895,6378.54588857908,10589.116226925376,2287.244619125911,958.8250568994794,1555.4441274010792,12393.27512173401,0.40200997309137454,0.27656914137528255,1909.4902724285128,10261.583666147373,0.001095289597287774,0.2883012990199177,0.39840201788551355,0.3709871756008765,0.4290047468963892,1646.2637689122441,2716.556090398243,0.29604739991846807,0.40886648457518604,743.2030268492017,1194.9526574055808,0.013893438503146172,1418.7482289604459,0.07955506443977356,7673.254826283066,0.21988469893553556,816.9560914039612,3743.1159115890277,533.2563111006873,2527.200153529336,1939.05790612466,0.3816038119173515
0.4002949057599052,14216.577140344192,1731.1777237710953,8267.308965887973,0.37590298754117724,5634.345534145028,1189.0060934464593,1454.5292137459346,0.3021634116210721,8445.310380328436,1153.4076663816998,0.39726435356568646,0.2867365390672493,2841.8848088256286,2043.4063558368682,0.2650062040896189,1668.5868638711656,10887.655871759425,650.9646205551966,0.38953205251125156,0.4075711356110719,2197.6124991243905,0.26047752363175253,2456.9378264989796,-0.002814514096826315,17620.752165519214,658.0702586115428,9084.187548562362,3495.6091223818307,5299.6566014007785,1457.1901419916155,0.013288849891026529,0.4070113884260705,2306.7386702190124,0.4077814281431036,2391.006298803329,902.3376603753226,0.24646916147857273,124,0.4304472931179583,5279.295150840563,0.36928397620439385,8730.991672518092,0.38967475901605786,2003.2694034904753,3285.70943132915,135936.71005773544,2187.623903866223,0.20692291855812073,899.4218595410755,1719.989443877084,15223.331276192237,4604.449382910506,5900.350442689799,6933.037904044321,4252.2750064707725,0.4069473304656722,0.40809403802448657,6453.060169246937,10589.116226925376,2291.2142965459825,958.8250568994794,1555.7181347149221,12393.27512173401,0.40060020065266627,0.27656914137528255,1915.0055530516763,10138.445187922385,0.001124681206420064,0.2883012990199177,0.3980535790860462,0.3701700992733427,0.4276214602084363,1609.5048031131414,2727.577570963996,0.29604739991846807,0.40718196984743416,743.2030268492017,1194.9526574055808,0.011520721949636936,1403.1015604109084,0.0761665478348732,7657.219662070116,0.21988469893553556,791.9779438972473,3743.1159115890277,533.2563111006873,2516.187431050764,1939.05790612466,0.38181308836279343
0.40193840169616535,14216.577140344192,1714.9905597684044,8205.63477780136,0.3745005760026998,5666.037077204852,1202.2133353009904,1454.5292137459346,0.3021634116210721,8668.95084344003,1166.4620572037015,0.39769571944040827,0.2867365390672493,2814.836249093192,2043.4063558368682,0.2650062040896189,1664.9340344488958,11028.096598907188,642.6780923719406,0.38843289641261547,0.4081329663135081,2196.5841215265814,0.26047752363175253,2444.2125670690702,-0.0023804460652172565,17620.752165519214,660.461911916188,9134.534019928851,3466.776517255489,5299.6566014007785,1458.8395507492337,0.013282104786056317,0.40663671512456867,2262.4840766369953,0.40969775167777944,2391.006298803329,900.0092594473703,0.24646916147857273,125,0.4287718028834797,5318.22107847181,0.3721860137046351,8730.991672518092,0.3875085399130044,1990.5127387304308,3220.0413608103945,136749.7763223648,2194.2583647638044,0.2072768360376358,903.1514329677308,1719.989443877084,15223.331276192237,4587.47765607836,5959.762430236664,6933.037904044321,4251.89531848417,0.4067205957201416,0.40832864853419215,6416.797168387125,10589.116226925376,2259.0929767827984,958.8250568994794,1542.8689503381347,12393.27512173401,0.40230047444499456,0.27656914137528255,1912.176621594838,10280.476699858966,0.001017258153297007,0.2883012990199177,0.3986860518458046,0.36986569282083986,0.42872028917900407,1630.4225282751902,2701.0148548045836,0.29604739991846807,0.4088997284022576,743.2030268492017,1194.9526574055808,0.012409860268235207,1408.3255441488539,0.08007486164569855,7802.745551120997,0.21988469893553556,812.9469590187073,3743.1159115890277,533.2563111006873,2553.7603261744252,1939.05790612466,0.38056653454481404
0.40084291596798605,14216.577140344192,1734.7247874189104,8093.43369968484,0.37420927503539253,5577.322632734767,1198.7344524463927,1454.5292137459346,0.3021634116210721,8513.933662158794,1164.3028526348387,0.3979040589238852,0.2867365390672493,2844.6357112624305,2043.4063558368682,0.2650062040896189,1677.3368979524885,11053.364049295129,656.2104730839048,0.38971490673163717,0.4073083626934516,2234.8007503148488,0.26047752363175253,2416.4790038074602,-0.001983806025236845,17620.752165519214,666.701815166746,9033.24318335567,3505.6087323380825,5299.6566014007785,1461.8024784554073,0.013287201729563061,0.40685957023193753,2294.734071872711,0.41161705189437936,2391.006298803329,898.4423483870369,0.24646916147857273,126,0.4284915661823103,5253.994315290113,0.3689185275119458,8730.991672518092,0.3867856596661577,2008.6566971167156,3219.7647673813744,137585.77294278145,2212.9157873625077,0.20410513877868652,907.4003394547871,1719.989443877084,15223.331276192237,4574.97934805603,5874.637856013904,6933.037904044321,4223.584471608712,0.4082476033394664,0.40777371491405767,6338.539448906316,10589.116226925376,2293.6892496170312,958.8250568994794,1515.5555334640283,12393.27512173401,0.3991155350680257,0.27656914137528255,1914.7029489882334,10189.114821623274,0.0010616336949169636,0.2883012990199177,0.396397191806625,0.3687402070761272,0.42774794205035815,1575.4596955742973,2699.3151906978064,0.29604739991846807,0.40652889053110164,743.2030268492017,1194.9526574055808,0.013008409179747105,1403.2175292693544,0.08210399001836777,7641.502268253152,0.21988469893553556,835.8858463764191,3743.1159115890277,533.2563111006873,2553.434992360142,1939.05790612466,0.3806326360201265
0.40190844096635464,14216.577140344192,1706.5413161539348,8246.109245942884,0.37217511571021966,5669.773388091016,1186.6563507746287,1454.5292137459346,0.3021634116210721,8588.789400594964,1157.4326815216882,0.39576370159158414,0.2867365390672493,2805.5457786907464,2043.4063558368682,0.2650062040896189,1673.1190466857638,11153.571643801815,649.0389473375592,0.3902056977538544,0.40834809159098534,2188.448589906556,0.26047752363175253,2450.0817269016597,-0.0028052148409187794,17620.752165519214,657.1879555049625,9125.756446304322,3528.2376141398618,5299.6566014007785,1447.1392200307846,0.013271591560613995,0.4079787436558736,2282.145095901353,0.4080811479962175,2391.006298803329,893.4213100220816,0.24646916147857273,127,0.427628386090251,5360.292878352619,0.36704359964567607,8730.991672518092,0.38760923093749283,1993.0251513618744,3282.396292471554,138415.19570446014,2198.0623572119302,0.20664727687835693,903.1799517131533,1719.989443877084,15223.331276192237,4598.937963467647,5938.388046838011,6933.037904044321,4303.786518600681,0.402621862913079,0.4059843484862855,6331.477056372834,10589.116226925376,2270.360968622889,958.8250568994794,1555.7294411984033,12393.27512173401,0.4025368892691297,0.27656914137528255,1932.4404037441525,10337.657921221029,0.0010219200048595667,0.2883012990199177,0.3985469845110882,0.37069347408640524,0.42760442810423627,1629.8718138211711,2699.5152617988583,0.29604739991846807,0.40931371951634465,743.2030268492017,1194.9526574055808,0.012651585042476654,1418.5833780863625,0.07819680124521255,7759.219321895118,0.21988469893553556,829.2988262176514,3743.1159115890277,533.2563111006873,2613.1572617007664,1939.05790612466,0.3805494858712764
0.40219565942456326,14216.577140344192,1719.9308773817334,8233.965004616088,0.371131624545086,5567.011878257077,1204.5863392838069,1454.5292137459346,0.3021634116210721,8565.230829291817,1177.9343704998835,0.3954188445037677,0.2867365390672493,2818.301586383956,2043.4063558368682,0.2650062040896189,1672.5527958331786,10848.238747846026,650.0826228081838,0.3881569136976649,0.4095758335105991,2193.5015299911497,0.26047752363175253,2457.5372593030006,-0.001693833153694868,17620.752165519214,651.398690583229,9035.802155120828,3418.863119526912,5299.6566014007785,1464.2591593717848,0.013256187854125375,0.4065706990400346,2286.4002351610998,0.4099064160877095,2391.006298803329,901.3104202308656,0.24646916147857273,128,0.42760728564679035,5312.698900450396,0.36640386295389776,8730.991672518092,0.38624696702856604,1978.3300731479096,3212.586442707716,139248.5531156063,2212.9781939829413,0.20179332792758942,897.3670603139057,1719.989443877084,15223.331276192237,4559.447891381486,5991.51189364694,6933.037904044321,4224.5024323265725,0.40742142013204463,0.40948595728847337,6369.541955558996,10589.116226925376,2257.170229996408,958.8250568994794,1573.255336569388,12393.27512173401,0.40210725835834893,0.27656914137528255,1916.7969199905397,10297.297243789322,0.0011273688869550824,0.2883012990199177,0.3976268651258369,0.3726355629808707,0.42775492442698315,1631.4936551528713,2748.034154419082,0.29604739991846807,0.40778189953277105,743.2030268492017,1194.9526574055808,0.013839347288012505,1408.146608190945,0.08197116106748581,7816.084544374584,0.21988469893553556,833.2334296703339,3743.1159115890277,533.2563111006873,2576.2757903422767,1939.05790612466,0.3825439800121361
0.4022022323102031,14216.577140344192,1715.3693417264394,8324.273105155378,0.3741518755236962,5637.315775932071,1197.7095363998412,1454.5292137459346,0.3021634116210721,8562.435940201634,1170.2639888044087,0.39827855424050734,0.2867365390672493,2811.347714179721,2043.4063558368682,0.2650062040896189,1673.5947491959166,11048.68522768934,652.6577178678513,0.38902269820418744,0.40901395621038117,2184.4591295513424,0.26047752363175253,2475.8896893329074,-0.0013619677629321814,17620.752165519214,660.8780449220113,9149.235524198084,3461.3364325586153,5299.6566014007785,1463.9394852358953,0.013254600333607293,0.40688064943305674,2288.36365092332,0.40747858774070767,2391.006298803329,894.4769106615609,0.24646916147857273,129,0.43076446288462295,5312.749633128968,0.3649642754866422,8730.991672518092,0.38650322023410505,1986.8524658788956,3245.1546476675417,140085.55093836784,2177.4974054283416,0.2039608359336853,888.4101444172177,1719.989443877084,15223.331276192237,4482.309201852025,5963.309274768809,6933.037904044321,4213.945334059164,0.40574629006289503,0.4066743158789835,6423.281912757657,10589.116226925376,2265.0908470739632,958.8250568994794,1568.161151267155,12393.27512173401,0.40173204190431683,0.27656914137528255,1920.9649344979696,10323.211098577729,0.0011049971217289567,0.2883012990199177,0.3979726404944956,0.36831463292366307,0.42717790569815295,1645.1346953314421,2698.756001070977,0.29604739991846807,0.40887635142307166,743.2030268492017,1194.9526574055808,0.016686679795384407,1426.2324659887045,0.08612305670976639,7774.634916455382,0.21988469893553556,836.8748805522919,3743.1159115890277,533.2563111006873,2580.3967258355933,1939.05790612466,0.3861690366233278
0.4016241892471764,14216.577140344192,1733.859276552745,8244.407671979478,0.37819514775463964,5591.670963587428,1214.3421336968286,1454.5292137459346,0.3021634116210721,8493.562103415485,1187.788149753843,0.39661695463466545,0.2867365390672493,2827.9622966883526,2043.4063558368682,0.2650062040896189,1667.282720174653,10882.016912826843,661.6504107398987,0.38699408169144717,0.4092580062168906,2202.583731457846,0.26047752363175253,2364.3498014190677,-0.0002677587326616049,17620.752165519214,663.0935133607047,8997.621635261448,3413.342133561293,5299.6566014007785,1465.4228630189891,0.013225345738120342,0.4058117046648732,2297.513972730909,0.4068763989329513,2391.006298803329,900.6444334707257,0.24646916147857273,130,0.4280921298303299,5273.4968445923505,0.36072399783143927,8730.991672518092,0.3837870898810858,1986.1314115725927,3167.294634972446,140915.92752027512,2218.531425609452,0.20194579660892487,915.7088264380861,1719.989443877084,15223.331276192237,4543.11267109085,5957.085706090242,6933.037904044321,4237.233437156939,0.40715455352190255,0.4097392569449202,6358.886475632653,10589.116226925376,2258.636826881,958.8250568994794,1548.4191229430494,12393.27512173401,0.4000265115251343,0.27656914137528255,1933.4485301384243,10281.310433616572,0.0012211354915052652,0.2883012990199177,0.39663803335268,0.36799510910376954,0.42740736988743144,1621.3044333131404,2733.710441280773,0.29604739991846807,0.40602732988266105,743.2030268492017,1194.9526574055808,0.016328249126672745,1411.741777669498,0.08741287887096405,7830.093933822785,0.21988469893553556,830.2516052722931,3743.1159115890277,533.2563111006873,2484.8382338632637,1939.05790612466,0.38138147255674637
0.40183260470680504,14216.577140344192,1720.5185157222745,8210.976676422335,0.37372042668137,5660.786766965114,1190.1575688223159,1454.5292137459346,0.3021634116210721,8548.37349580209,1170.4416154166631,0.39967905287198613,0.2867365390672493,2834.5588711666373,2043.4063558368682,0.2650062040896189,1659.2656885283336,11056.368836863883,645.4400169882093,0.39111539423547476,0.4113477637055206,2209.7084654509677,0.26047752363175253,2429.380599666835,-0.0014708037488162518,17620.752165519214,640.0251917295457,9099.96215054986,3452.6559781242377,5299.6566014007785,1454.07247334671,0.013235757316808957,0.4074834113119455,2288.1851164167947,0.40983836644918403,2391.006298803329,899.0466940570559,0.24646916147857273,131,0.42901577979542344,5318.7499089169105,0.35920305110407774,8730.991672518092,0.3872041474871912,1962.024662855148,3252.360807031381,141712.80429530144,2194.9940983181,0.19672176241874695,903.7159407656534,1719.989443877084,15223.331276192237,4558.34601923863,6052.191782304536,6933.037904044321,4269.573994334608,0.40722280882267303,0.4093640349057814,6432.668186944254,10589.116226925376,2265.9144443589616,958.8250568994794,1713.102137744838,12393.27512173401,0.3998354246449407,0.27656914137528255,1907.4979404676983,10245.694645645577,0.0011048696469515562,0.2883012990199177,0.39673954484184726,0.3658167129199342,0.4273967889413634,1735.3061561368015,2683.9106717927116,0.29604739991846807,0.4073341281475094,743.2030268492017,1194.9526574055808,0.014997055754065514,1409.0251468875067,0.08038541674613953,7776.177506336627,0.21988469893553556,796.7531740665436,3743.1159115890277,533.2563111006873,2563.9052257476374,1939.05790612466,0.3822643936938522
