6th greedy qoe,6th HEFT energy cost,4th greedy run time cost,6th energy cost ,1th qoe ,4th energy cost ,2th greedy run time cost,4th HEFT run time cost,7th HEFT qoe,7th greedy energy cost,2th run time cost ,8th qoe ,3th HEFT qoe,8th greedy run time cost,7th HEFT run time cost,2th HEFT qoe,4th run time cost ,8th energy cost ,0th run time cost ,2th greedy qoe,5th greedy qoe,6th run time cost ,5th HEFT qoe,1th greedy energy cost,policy_loss,8th HEFT energy cost,0th greedy run time cost,7th energy cost ,2th energy cost ,1th HEFT energy cost,3th greedy run time cost,mean reward,3th greedy qoe,7th greedy run time cost,5th qoe ,8th HEFT run time cost,1th run time cost ,1th HEFT qoe,time_step,7th qoe ,4th greedy energy cost,0th qoe ,3th HEFT energy cost,2th qoe ,5th greedy run time cost,2th greedy energy cost,time_elapsed,7th run time cost ,policy_entropy,1th greedy run time cost,5th HEFT run time cost,7th HEFT energy cost,3th energy cost ,5th greedy energy cost,2th HEFT energy cost,3th greedy energy cost,3th qoe ,4th qoe ,5th energy cost ,4th HEFT energy cost,6th greedy run time cost,2th HEFT run time cost,0th greedy energy cost,5th HEFT energy cost,6th qoe ,4th HEFT qoe,5th run time cost ,8th greedy energy cost,value_loss,6th HEFT qoe,8th greedy qoe,0th greedy qoe,7th greedy qoe,0th energy cost ,8th run time cost ,8th HEFT qoe,4th greedy qoe,1th HEFT run time cost,3th HEFT run time cost,approxkl,3th run time cost ,clipfrac,6th greedy energy cost,0th HEFT qoe,time_one_episode,0th HEFT energy cost,0th HEFT run time cost,1th energy cost ,6th HEFT run time cost,1th greedy qoe
0.40316376954688815,14216.577140344192,1542.5382296548573,8932.745070883067,0.3850498312114919,6258.611127958417,1040.1321880892344,1454.5292137459346,0.3021634116210721,9532.313849660559,1051.7189349862506,0.38661132527339925,0.2867365390672493,2730.7355803659984,2043.4063558368682,0.2650062040896189,1554.7938150991713,11227.6917071746,587.8050834289278,0.4096646019027789,0.41785486287438767,2115.5652678741726,0.26047752363175253,2889.1687086221964,-0.001979412976652384,17620.752165519214,587.5209092611586,9692.380678454765,3900.0230211380876,5299.6566014007785,1265.9149102375848,0.013404623090120114,0.42609745427057677,2150.9729883278437,0.40866055581359056,2391.006298803329,812.3190488018308,0.24646916147857273,2234,0.4192992058846864,6181.405666963785,0.38300988895716104,8730.991672518092,0.40398520049586845,1806.470209175246,3873.8826154398675,1836434.690571785,2168.561731054715,0.10520092397928238,803.4940602412904,1719.989443877084,15223.331276192237,5117.302373860496,6846.436561338459,6933.037904044321,5049.883384855588,0.4187698402676115,0.4108845580204543,7031.265856798729,10589.116226925376,2101.4727494945523,958.8250568994794,1831.0121141568866,12393.27512173401,0.3979638343835131,0.27656914137528255,1821.6320667862208,11111.130590795115,0.0008609688375145197,0.2883012990199177,0.39219131120430845,0.3882204111299272,0.4259388858048634,1873.1733788729643,2755.922718014444,0.29604739991846807,0.4173907268944897,743.2030268492017,1194.9526574055808,0.01540988776832819,1283.371739215306,0.04319864511489868,8816.723477825033,0.21988469893553556,799.3377320766449,3743.1159115890277,533.2563111006873,2943.5058958619256,1939.05790612466,0.39414528917165836
0.40352235076962023,14216.577140344192,1538.2915317243853,8908.024458089316,0.3881115336414675,6316.538916925398,1038.8066841283526,1454.5292137459346,0.3021634116210721,9520.914809460559,1049.9426964412417,0.3850911550092133,0.2867365390672493,2737.781292680468,2043.4063558368682,0.2650062040896189,1569.7621936734065,11141.823871182625,586.1692314206532,0.41035958214898377,0.41779261096439435,2124.994300549371,0.26047752363175253,2877.231992307021,-0.001799540827050805,17620.752165519214,587.7339807791029,9578.907921189575,3883.715348038526,5299.6566014007785,1267.8165498290746,0.013397100889776808,0.4250103060501328,2149.8782861626487,0.4095931496875017,2391.006298803329,814.5727240052905,0.24646916147857273,2235,0.42091087749725387,6165.6840298360985,0.38368502665734605,8730.991672518092,0.4052176308404101,1807.0648572044374,3871.452734291207,1837235.5149843693,2173.129557385717,0.10602150112390518,802.9977880119598,1719.989443877084,15223.331276192237,5131.396356805137,6842.752536250066,6933.037904044321,5057.381427506474,0.4205419078023172,0.4058689879723943,6970.552407771934,10589.116226925376,2101.767614052773,958.8250568994794,1827.219124715816,12393.27512173401,0.3968984413447261,0.27656914137528255,1825.2628683764592,11078.34113375896,0.0008585410541854799,0.2883012990199177,0.39211930773728665,0.38855761332752037,0.4261657200571818,1878.3923429894803,2774.4765984713695,0.29604739991846807,0.419246089950989,743.2030268492017,1194.9526574055808,0.015569469891488552,1273.716290499006,0.04398005083203316,8808.291959658072,0.21988469893553556,800.6976706981659,3743.1159115890277,533.2563111006873,2895.649834883357,1939.05790612466,0.39565542281508803
0.4047868087463106,14216.577140344192,1534.676662850244,8883.847236251373,0.3887132872576769,6291.430178458427,1037.0730181403842,1454.5292137459346,0.3021634116210721,9483.702740334213,1051.6817933713369,0.3885708334791464,0.2867365390672493,2734.7486420158657,2043.4063558368682,0.2650062040896189,1553.1013857058122,11236.937735630841,589.9842582073212,0.41093240883383453,0.4184589504145142,2136.3846449125836,0.26047752363175253,2870.0058042230876,-0.0024679305497556925,17620.752165519214,586.5394727849961,9615.080419344047,3894.343984792546,5299.6566014007785,1266.4981904877252,0.013412851204701893,0.4262026457988487,2149.5658487863543,0.4079279309291672,2391.006298803329,812.7240591096879,0.24646916147857273,2236,0.4219231806086182,6168.655187512883,0.38430688497016896,8730.991672518092,0.40457802314929936,1801.2679040188107,3871.4037456389724,1838022.6091225147,2163.2758667924063,0.10340313613414764,805.6893110391071,1719.989443877084,15223.331276192237,5129.68615663729,6858.200405983997,6933.037904044321,5034.893108927459,0.41993413204728314,0.41053455439188696,6994.075347351401,10589.116226925376,2100.2093591835837,958.8250568994794,1828.093098655548,12393.27512173401,0.39491471040019804,0.27656914137528255,1826.4145808535984,11057.340356890218,0.0008729035616852343,0.2883012990199177,0.393038603482605,0.3892293740743651,0.42742852407181203,1848.8789715582277,2739.772467543329,0.29604739991846807,0.4197936751432798,743.2030268492017,1194.9526574055808,0.013035310432314873,1275.801893393108,0.04049062356352806,8753.589877422355,0.21988469893553556,786.9684720039368,3743.1159115890277,533.2563111006873,2895.684518766392,1939.05790612466,0.3944572930735593
0.4033469628607137,14216.577140344192,1536.549988662856,8812.196766485726,0.38534707066930635,6287.570074923162,1034.2199051604953,1454.5292137459346,0.3021634116210721,9530.138619579751,1040.428977733067,0.3878280367391106,0.2867365390672493,2741.1764863275803,2043.4063558368682,0.2650062040896189,1558.5556783975874,11286.967841781287,585.554124357496,0.41098994934203276,0.4186156705058214,2129.5997386646272,0.26047752363175253,2875.7727824820163,-0.002044346649199724,17620.752165519214,585.7115447282791,9618.837923058778,3930.4670327871922,5299.6566014007785,1263.726844243186,0.013427850921863741,0.42653789351719307,2139.5678341253824,0.4113028615809565,2391.006298803329,811.0012285724368,0.24646916147857273,2237,0.42209862462162495,6202.210176854402,0.38571875499251207,8730.991672518092,0.4063728722720883,1801.4163204447882,3888.167070272456,1838818.2350509167,2161.893027478627,0.10104814916849136,803.2474767059598,1719.989443877084,15223.331276192237,5125.520916032824,6851.8666583679205,6933.037904044321,5050.713668555145,0.4203817548776261,0.4087397903255491,6972.575233903634,10589.116226925376,2109.9608125666205,958.8250568994794,1834.777051468048,12393.27512173401,0.3982999258961377,0.27656914137528255,1817.6208687938963,11083.16663418128,0.0008745526429265738,0.2883012990199177,0.3915581970780315,0.38927417883364435,0.4279230444277383,1863.451359838584,2736.983426562309,0.29604739991846807,0.41840535408379204,743.2030268492017,1194.9526574055808,0.01426109578460455,1275.0646511027473,0.041169095784425735,8740.810539758953,0.21988469893553556,795.4880683422089,3743.1159115890277,533.2563111006873,2951.7110643913925,1939.05790612466,0.3955936709998571
0.4040480363511446,14216.577140344192,1534.4138942084996,8851.73048357145,0.38581255159974853,6368.425599554857,1036.7497096161162,1454.5292137459346,0.3021634116210721,9492.083821593149,1046.6024937846319,0.3857000631325584,0.2867365390672493,2727.821076383319,2043.4063558368682,0.2650062040896189,1549.45469036947,11258.37812941879,587.9129584785189,0.4102060424763383,0.41620697475009927,2125.0957902445107,0.26047752363175253,2891.4736703056774,-0.002796524204313755,17620.752165519214,585.8037573398863,9631.884031328867,3898.416255965314,5299.6566014007785,1264.280649368286,0.013432670966772723,0.42585139419073287,2153.108973531723,0.40859997252330177,2391.006298803329,811.8632290511811,0.24646916147857273,2238,0.42174723469476383,6215.906475677621,0.38456606309963753,8730.991672518092,0.4057709852398263,1804.4534646783557,3887.1011350697754,1839611.1779429913,2159.444481389046,0.09987328946590424,804.3121144572667,1719.989443877084,15223.331276192237,5108.215201897104,6906.133876990249,6933.037904044321,5066.2894123975475,0.41894964550501984,0.4092355998035165,6999.830158426862,10589.116226925376,2105.102948636736,958.8250568994794,1834.3322202180484,12393.27512173401,0.39783156012175863,0.27656914137528255,1827.652542453357,11173.400183604956,0.000882068183273077,0.2883012990199177,0.39126586850415157,0.38925968316825516,0.42650512615228847,1857.6394295809937,2756.4794191661563,0.29604739991846807,0.4179689942193938,743.2030268492017,1194.9526574055808,0.011971681378781796,1282.6744461312976,0.03838382661342621,8737.460516111189,0.21988469893553556,792.8060216903687,3743.1159115890277,533.2563111006873,2946.540896711033,1939.05790612466,0.39385752397949164
0.4052614745975597,14216.577140344192,1545.924893367359,8875.080851601366,0.38424072691655115,6311.250798047267,1038.5311107493808,1454.5292137459346,0.3021634116210721,9488.185882937796,1048.4296346280235,0.3861314074937514,0.2867365390672493,2724.464621679851,2043.4063558368682,0.2650062040896189,1569.8147792305265,11211.370109196909,585.9453961168016,0.4090009201419889,0.41677428416224677,2126.2904177212035,0.26047752363175253,2896.524934716841,-0.0017333527794107795,17620.752165519214,586.3473957327435,9556.238132455206,3921.948425342102,5299.6566014007785,1264.1279750714984,0.01342038229775417,0.42549511421285957,2162.9595322277887,0.40976038375495294,2391.006298803329,808.6049838288172,0.24646916147857273,2239,0.42059227793636905,6137.925323642359,0.38755411966173803,8730.991672518092,0.40355504084953453,1805.4618160018922,3891.200888641205,1840402.0676198006,2180.4920900482452,0.10239187628030777,802.3312061094557,1719.989443877084,15223.331276192237,5217.102879228799,6888.59468992641,6933.037904044321,5081.094188969421,0.41899595707737364,0.4056777578144658,7009.85993624113,10589.116226925376,2102.233265100479,958.8250568994794,1832.228557093048,12393.27512173401,0.39724669279232744,0.27656914137528255,1817.0962130414416,11085.819190617894,0.0008815850596874952,0.2883012990199177,0.3936974241838319,0.3889796960167872,0.42543353610689566,1849.2092264707294,2762.9993001801627,0.29604739991846807,0.41841714739931446,743.2030268492017,1194.9526574055808,0.01486947014927864,1267.6867904912403,0.04314381256699562,8725.54197817592,0.21988469893553556,790.7603063583374,3743.1159115890277,533.2563111006873,2974.4099005195185,1939.05790612466,0.39456952387262556
0.4029664283485977,14216.577140344192,1543.3103773967198,8826.707070603594,0.3847552498604462,6221.042385407977,1038.7353458800999,1454.5292137459346,0.3021634116210721,9480.796865662342,1047.6730096774784,0.38810690586480817,0.2867365390672493,2733.623264860971,2043.4063558368682,0.2650062040896189,1555.9899242837093,11244.395403294244,593.5232090234756,0.41098317989429184,0.4179697674261281,2127.5573440115795,0.26047752363175253,2898.8722148637175,-0.0020946646109223366,17620.752165519214,588.9308490404402,9657.076827585122,3906.0404758733475,5299.6566014007785,1263.6002405659813,0.013407110007429886,0.4267463212835838,2160.7419656869342,0.41155155701987844,2391.006298803329,810.4348572037561,0.24646916147857273,2240,0.42035570628432384,6149.019802454855,0.3788009076665609,8730.991672518092,0.4053213829816308,1811.6981332571847,3859.8320921010263,1841189.913671732,2166.2859565894264,0.10464776307344437,807.7131748249872,1719.989443877084,15223.331276192237,5124.505476981485,6810.1878405710495,6933.037904044321,5056.5931677497865,0.4196025390366637,0.4126390786170137,6954.738568371496,10589.116226925376,2115.8218734124043,958.8250568994794,1824.8656117488538,12393.27512173401,0.39827653651926836,0.27656914137528255,1818.2433529631753,11057.16192061299,0.0008785426616668701,0.2883012990199177,0.39289926032973277,0.38768134651212977,0.425558407454339,1871.6744523104644,2740.680034602302,0.29604739991846807,0.41867713069794404,743.2030268492017,1194.9526574055808,0.017424480989575386,1280.5542802921022,0.04378664866089821,8725.671332814309,0.21988469893553556,787.7489905357361,3743.1159115890277,533.2563111006873,2948.246311833801,1939.05790612466,0.39148955632412785
0.40402801633298685,14216.577140344192,1531.3070730086733,8885.280088607613,0.38775273196346854,6245.132418318241,1040.4594418710983,1454.5292137459346,0.3021634116210721,9530.099701847164,1043.4858121032714,0.38636141648806266,0.2867365390672493,2724.916526420457,2043.4063558368682,0.2650062040896189,1558.0895461811335,11279.177985812987,586.036104211126,0.41002774504547335,0.41806103606735134,2123.9699217143743,0.26047752363175253,2899.259982474431,-0.0020174821838736534,17620.752165519214,587.1518917026519,9614.71544959538,3910.435526704145,5299.6566014007785,1260.0160555297307,0.013427881871898334,0.42731562790625616,2154.682842797688,0.4125173007369697,2391.006298803329,812.903827135631,0.24646916147857273,2241,0.42102243928958416,6193.539572743247,0.38453980118194614,8730.991672518092,0.40676570874514106,1808.347682371276,3867.8275015086147,1841988.9655628204,2171.1715900711333,0.10372109711170197,803.4200342265536,1719.989443877084,15223.331276192237,5095.388347897557,6823.277172868369,6933.037904044321,5064.568903542197,0.41995522394450285,0.41132996125615456,6934.828158405871,10589.116226925376,2106.1241393868577,958.8250568994794,1827.0817519033162,12393.27512173401,0.3975265258678074,0.27656914137528255,1818.4696324710849,11174.97539790495,0.0008654673001728952,0.2883012990199177,0.391899838213374,0.3889451258778709,0.42533883601527217,1866.3758641158188,2749.244458483015,0.29604739991846807,0.41998576978859253,743.2030268492017,1194.9526574055808,0.014968378469347954,1280.3006153526308,0.04147984832525253,8745.835404936632,0.21988469893553556,798.9159853458405,3743.1159115890277,533.2563111006873,2916.8594038471983,1939.05790612466,0.39355545409565496
0.4033100890730817,14216.577140344192,1535.4104488717487,8910.921047099127,0.3843595064350621,6288.032032004853,1035.8543069226405,1454.5292137459346,0.3021634116210721,9565.192912723063,1044.4387358560564,0.3859442842338984,0.2867365390672493,2732.750623325348,2043.4063558368682,0.2650062040896189,1557.963615707806,11270.3030677679,585.7491499554772,0.4109847429173285,0.4171166045935969,2127.7403265728267,0.26047752363175253,2888.452911504342,-0.0017705046338960528,17620.752165519214,588.7193485325405,9667.836842792249,3918.1738624541576,5299.6566014007785,1262.315171764919,0.013424229297846797,0.4269710446407224,2154.390255154882,0.411675060716994,2391.006298803329,818.1303192721778,0.24646916147857273,2242,0.4194350313534524,6165.517018669587,0.38361305844764504,8730.991672518092,0.40563582679179694,1805.0058489952091,3878.413494870671,1842785.9909706116,2170.7776959866114,0.10286728292703629,807.7475857572556,1719.989443877084,15223.331276192237,5138.692428926566,6871.587844389802,6933.037904044321,5057.101344879237,0.4212159837320477,0.4097649298131801,6946.583403559442,10589.116226925376,2107.223512015615,958.8250568994794,1828.6903203193883,12393.27512173401,0.3954357676372544,0.27656914137528255,1816.9025261753625,11155.548531391556,0.0008721427875570953,0.2883012990199177,0.3912447065750322,0.3874654542365775,0.4245837805189147,1884.140272416709,2752.143990450451,0.29604739991846807,0.4199735915824989,743.2030268492017,1194.9526574055808,0.01606765016913414,1270.7600419494086,0.042884860187768936,8752.195690440652,0.21988469893553556,796.8960564136505,3743.1159115890277,533.2563111006873,2929.7430417342484,1939.05790612466,0.3926609008129779
0.40259118935021154,14216.577140344192,1531.8106243727548,8862.312075886623,0.38862321115950266,6254.331643271812,1038.2192370738985,1454.5292137459346,0.3021634116210721,9594.984596819502,1046.7512112105235,0.3870637741072258,0.2867365390672493,2723.167203278541,2043.4063558368682,0.2650062040896189,1557.759768432345,11303.041636525486,589.1140293557303,0.4104172492350612,0.4175166530271177,2130.230087465559,0.26047752363175253,2899.784217182465,-0.0021926190238445997,17620.752165519214,587.8274865461077,9667.480100426637,3881.3475286179896,5299.6566014007785,1263.114921083178,0.01342404358003176,0.4270259051667999,2156.7589931189673,0.4120726999869933,2391.006298803329,811.5634878244401,0.24646916147857273,2243,0.4196835564374997,6186.304289595031,0.3824296111340417,8730.991672518092,0.4068802878145471,1812.8424071290156,3877.018316243438,1843587.9493834972,2171.093829306875,0.10191743820905685,800.7341571811949,1719.989443877084,15223.331276192237,5115.707281955588,6814.640178973281,6933.037904044321,5050.620721578347,0.41863024423235323,0.4114430635756017,6883.093999984436,10589.116226925376,2114.1498302233563,958.8250568994794,1828.6996313144796,12393.27512173401,0.39686466843217694,0.27656914137528255,1826.73501859842,11102.558838050034,0.0008873235783539712,0.2883012990199177,0.3934163482921322,0.38822491959026956,0.4237942788538732,1869.286083835907,2737.8062658357626,0.29604739991846807,0.41994743701332715,743.2030268492017,1194.9526574055808,0.015476844273507595,1283.7665805147717,0.04127824679017067,8742.436414225922,0.21988469893553556,801.8680093288422,3743.1159115890277,533.2563111006873,2901.2250628056768,1939.05790612466,0.39492989957466385
0.4012855420481295,14216.577140344192,1538.4256451425554,8803.595718212979,0.388621760689648,6232.799545209765,1045.0629703941347,1454.5292137459346,0.3021634116210721,9518.836123157,1049.7875439293725,0.3898606462232516,0.2867365390672493,2727.2374443176814,2043.4063558368682,0.2650062040896189,1550.8198950473243,11191.654495817893,589.4664862435204,0.40954817504910834,0.4194771788388586,2127.6156071049827,0.26047752363175253,2870.558787237375,-0.0017654993571341038,17620.752165519214,588.4929788957323,9645.886146300745,3896.340769040766,5299.6566014007785,1273.183746834755,0.013440791851679753,0.4252199005898387,2153.0447080375125,0.4128475499064988,2391.006298803329,809.3664150505065,0.24646916147857273,2244,0.42082942901246667,6147.173951400386,0.3819054866350621,8730.991672518092,0.4055362547868047,1803.228747618948,3847.403439460405,1844379.797041893,2164.023928554671,0.09991462528705597,801.6974861236299,1719.989443877084,15223.331276192237,5093.314422498888,6817.1276209634625,6933.037904044321,5028.120527525678,0.4197691427028787,0.4134555343170822,6905.438537340241,10589.116226925376,2127.2756597674233,958.8250568994794,1828.1500198403714,12393.27512173401,0.3982307541981638,0.27656914137528255,1821.157752288137,11085.636832707627,0.0008683308260515332,0.2883012990199177,0.393035961552266,0.38780095348443683,0.42587155595468423,1870.5833636917116,2733.937834092822,0.29604739991846807,0.4196589633812472,743.2030268492017,1194.9526574055808,0.015359131619334221,1282.934045772825,0.04125559702515602,8705.708383263418,0.21988469893553556,791.7269821166992,3743.1159115890277,533.2563111006873,2917.9212288043427,1939.05790612466,0.39677414438345615
0.4030445381057538,14216.577140344192,1537.6019594932284,8860.494309256286,0.3882634669657762,6291.621093998151,1043.070851702418,1454.5292137459346,0.3021634116210721,9533.200960598515,1053.3971868693488,0.3876166602763288,0.2867365390672493,2722.831643455642,2043.4063558368682,0.2650062040896189,1560.1564665989195,11219.437187711203,586.5298855593545,0.4092088421133235,0.41786316911972093,2114.0140198534555,0.26047752363175253,2864.105385965053,-0.0012895669788122177,17620.752165519214,587.842309910093,9698.48380967754,3902.5870125260267,5299.6566014007785,1268.7953325932367,0.013455445548549879,0.4253676392082003,2155.728917470251,0.4109470836332012,2391.006298803329,820.0365193772996,0.24646916147857273,2245,0.4191370454361468,6186.754128506187,0.3864441748303363,8730.991672518092,0.40371090528133274,1811.368676496233,3870.7963343666506,1845168.5558509827,2166.634787066187,0.0992838516831398,805.5116095929827,1719.989443877084,15223.331276192237,5131.1987341462045,6831.305845933555,6933.037904044321,5043.5271429658505,0.4191560655967807,0.40888468393643296,6949.00756618042,10589.116226925376,2101.8496529957906,958.8250568994794,1836.9246759676037,12393.27512173401,0.39936595721501456,0.27656914137528255,1823.383101635524,11096.442500688434,0.0008526407182216644,0.2883012990199177,0.39341895967861246,0.387603685000325,0.4253523367920992,1853.632146101532,2748.1574847437996,0.29604739991846807,0.41840438008137243,743.2030268492017,1194.9526574055808,0.017855767160654068,1279.0428991264616,0.04254473000764847,8796.274376967882,0.21988469893553556,788.6418025493622,3743.1159115890277,533.2563111006873,2849.0461623909428,1939.05790612466,0.3953969313400079
0.40301716357591894,14216.577140344192,1547.4933934275762,8853.097190929935,0.3854441686702216,6342.670654701276,1045.121537771906,1454.5292137459346,0.3021634116210721,9513.945075004318,1057.88105785656,0.3884946672791339,0.2867365390672493,2718.554454741342,2043.4063558368682,0.2650062040896189,1552.1188461036684,11207.30898283665,586.1432402225222,0.40916334469527654,0.4181559435408442,2116.312311288288,0.26047752363175253,2889.17140788559,-0.001742127351462841,17620.752165519214,587.4563171725954,9638.271011824407,3852.0700887630787,5299.6566014007785,1266.950404560498,0.013426653000338669,0.4257124218368647,2163.312203976495,0.413194816743265,2391.006298803329,812.9784665414264,0.24646916147857273,2246,0.4197343258684069,6171.55773549637,0.3837226399467687,8730.991672518092,0.4044152718223657,1807.7873651197979,3855.194543161294,1845965.561349392,2175.9182368903844,0.10180965811014175,803.8254143029621,1719.989443877084,15223.331276192237,5082.94954999309,6839.052212451414,6933.037904044321,5050.270303897552,0.42159167214334414,0.4095149959892344,6942.378156807666,10589.116226925376,2105.4316439459662,958.8250568994794,1828.902073085458,12393.27512173401,0.3991073137076141,0.27656914137528255,1816.7414007720947,11123.97764429066,0.0008677947917021811,0.2883012990199177,0.39370295372558856,0.3885961743349185,0.4244609619581098,1879.5868464475143,2746.7991909190587,0.29604739991846807,0.41714110706312424,743.2030268492017,1194.9526574055808,0.01691991277039051,1278.2778384471621,0.04335390031337738,8776.056596766988,0.21988469893553556,796.8866608142853,3743.1159115890277,533.2563111006873,2933.0546886195157,1939.05790612466,0.39380596743115903
0.40299753358942325,14216.577140344192,1543.3005719518665,8817.84037926967,0.38689436461548204,6260.63481277673,1044.7678953490938,1454.5292137459346,0.3021634116210721,9487.225456679316,1053.5318087977003,0.38961860921145025,0.2867365390672493,2716.3036942787176,2043.4063558368682,0.2650062040896189,1555.3155743859156,11195.279029643796,582.8835158627373,0.40943645871042206,0.4186022611259422,2131.4815315438677,0.26047752363175253,2891.659743320857,-0.002419236581772566,17620.752165519214,586.9121744901112,9655.142309847608,3869.029449830932,5299.6566014007785,1264.4227720170704,0.013423781563516321,0.42702741197995003,2152.8751179406304,0.4125622492201334,2391.006298803329,814.5369200754166,0.24646916147857273,2247,0.4189812559896087,6177.712349570923,0.3812846085636585,8730.991672518092,0.4058741567611166,1802.7339823586601,3852.0865099385287,1846762.9004995823,2176.632716504642,0.10163909941911697,803.913390553202,1719.989443877084,15223.331276192237,5120.750782122105,6853.582104171055,6933.037904044321,5043.452481409607,0.4202829690034878,0.4114740472954572,6924.062943113905,10589.116226925376,2117.4584239725386,958.8250568994794,1837.1278021051028,12393.27512173401,0.39763772036907297,0.27656914137528255,1820.1998615642276,11129.201975629947,0.0008578486158512533,0.2883012990199177,0.39395129755614583,0.38818829132827537,0.42644578582591275,1915.9419541466198,2738.7148785958975,0.29604739991846807,0.41744935629602403,743.2030268492017,1194.9526574055808,0.01428507175296545,1276.9781587914058,0.040584176778793335,8703.782447306714,0.21988469893553556,797.2047808170319,3743.1159115890277,533.2563111006873,2901.91881951416,1939.05790612466,0.3936719792789239
0.404254831982479,14216.577140344192,1536.323264596258,8881.106128099123,0.38477329807632393,6284.6946770347595,1045.7270007088525,1454.5292137459346,0.3021634116210721,9535.504927150749,1050.0381372908184,0.3899589444858444,0.2867365390672493,2697.793084901537,2043.4063558368682,0.2650062040896189,1558.9189746700017,11250.994386788874,586.2582285214833,0.40950819638674857,0.41729956832379356,2125.7892490211216,0.26047752363175253,2888.781904301213,-0.0015142015181481838,17620.752165519214,585.2584916451318,9560.933479684232,3884.8358980282587,5299.6566014007785,1262.0388133198876,0.013435199497846185,0.42578955691190706,2157.0077773282187,0.4102403862370369,2391.006298803329,812.9447931894575,0.24646916147857273,2248,0.42165373018548485,6158.080529841003,0.38095125245087125,8730.991672518092,0.40575375385430684,1808.5945494105479,3844.8162185166484,1847548.3648164272,2175.6607222050256,0.09998742491006851,807.0600906933377,1719.989443877084,15223.331276192237,5095.563066491307,6852.616737117484,6933.037904044321,5085.997388788626,0.4211686120995951,0.4099586016288142,6959.872233743373,10589.116226925376,2102.96108695834,958.8250568994794,1836.4611338899233,12393.27512173401,0.3969520863727848,0.27656914137528255,1826.3540407258445,11222.3203850371,0.0008599637076258659,0.2883012990199177,0.3946048425169517,0.3894099211972204,0.42494612095482936,1901.983412418496,2727.522954920769,0.29604739991846807,0.4199713346018903,743.2030268492017,1194.9526574055808,0.015444431453943253,1277.3872420845032,0.041432589292526245,8737.760958022787,0.21988469893553556,785.3345532417297,3743.1159115890277,533.2563111006873,2943.345629825766,1939.05790612466,0.3925342875986542
0.4032764948726173,14216.577140344192,1542.5324475470954,8891.063697675476,0.38359052420740786,6241.291733502611,1041.5192498705728,1454.5292137459346,0.3021634116210721,9508.606808122624,1046.810969927924,0.3892756567289756,0.2867365390672493,2721.4337162678585,2043.4063558368682,0.2650062040896189,1569.1688802123754,11228.57913362416,586.4433912155969,0.40981836627078266,0.4173693904064282,2117.216557857922,0.26047752363175253,2897.693224111482,-0.00041898852214217186,17620.752165519214,586.9169371708462,9631.487765073962,3904.300179984065,5299.6566014007785,1260.5573450031281,0.01343333709184894,0.42587944957494145,2163.495651580266,0.4109504521609372,2391.006298803329,812.1465126605715,0.24646916147857273,2249,0.4199274844920472,6144.550450105743,0.3799867338285965,8730.991672518092,0.40592169294722213,1809.731686847142,3866.9694464416493,1848346.9782016277,2172.4670889903473,0.10053662955760956,805.3667166907446,1719.989443877084,15223.331276192237,5104.161951099788,6843.5970844759695,6933.037904044321,5098.44123159487,0.4224861377460725,0.4091617832183933,6981.561865250964,10589.116226925376,2109.053772300584,958.8250568994794,1836.2500776167083,12393.27512173401,0.39772186237217666,0.27656914137528255,1818.4773699530194,11149.757004308516,0.0008784298552200198,0.2883012990199177,0.39309413672659455,0.38820438350586656,0.42467275395926185,1904.7503724037608,2738.9833024722507,0.29604739991846807,0.4192101058837158,743.2030268492017,1194.9526574055808,0.021625332534313202,1271.8523511174067,0.04751576855778694,8742.84436613351,0.21988469893553556,798.4706046581268,3743.1159115890277,533.2563111006873,2953.934697764609,1939.05790612466,0.39244054434522346
0.4029811010709052,14216.577140344192,1540.6154183352337,8801.21842760583,0.3860257482685636,6263.855617877612,1047.7383646057676,1454.5292137459346,0.3021634116210721,9490.039696781552,1056.0999654483794,0.38695007251918,0.2867365390672493,2699.5814031412942,2043.4063558368682,0.2650062040896189,1549.0439834235058,11418.377030327281,587.8109900564466,0.40880483975250365,0.4176868871344385,2133.2937354427063,0.26047752363175253,2892.1289617257694,-0.0008600373403169215,17620.752165519214,585.2617183707101,9587.967349451186,3846.143970838077,5299.6566014007785,1261.667818427767,0.013428149617500438,0.42625707058979095,2163.5173512492856,0.409550310171009,2391.006298803329,807.3408628007343,0.24646916147857273,2250,0.41965561950939595,6153.4327773771665,0.383883756749908,8730.991672518092,0.40577235980443693,1804.471663768632,3839.507901755937,1849136.709637642,2185.29003854411,0.10115404427051544,807.0842541784559,1719.989443877084,15223.331276192237,5114.576344390412,6863.743170588468,6933.037904044321,5067.273439477016,0.4204291044715397,0.41300512087479935,7013.661742846049,10589.116226925376,2104.292998486655,958.8250568994794,1842.687330452423,12393.27512173401,0.3976117890382463,0.27656914137528255,1818.5347892746245,11222.00682659112,0.0008607424097135663,0.2883012990199177,0.39443970106372656,0.38868947337507015,0.4251784357497991,1867.8774638323323,2727.018075999124,0.29604739991846807,0.41910749532270486,743.2030268492017,1194.9526574055808,0.020652348175644875,1276.5323219713484,0.04718833044171333,8782.498264930833,0.21988469893553556,789.6055836677551,3743.1159115890277,533.2563111006873,2972.511907796303,1939.05790612466,0.3921189687120586
