value_loss,0th HEFT energy cost,policy_loss,0th greedy qoe,time_one_episode,time_elapsed,mean reward,clipfrac,policy_entropy,0th run time cost ,0th greedy run time cost,0th greedy energy cost,0th HEFT qoe,0th energy cost ,0th qoe ,0th HEFT run time cost,time_step,approxkl
0.002906426787376404,6460.546929762217,-0.0008287636446766555,0.08779724389722404,30.02240300178528,5474.913879394531,0.08571726069352016,0.05552666634321213,0.08177539706230164,934.6567060928345,923.3622017345429,6300.5424734818525,0.08760918985517252,6302.928743498536,0.08193990152826947,905.3067227169673,184,0.02107764594256878
0.0030668354593217373,6460.546929762217,0.008043762296438217,0.0882329633041949,29.888784408569336,5504.907789945602,0.08799074657044793,0.07170666754245758,0.08099165558815002,944.434242676735,923.1731543569566,6287.307019485118,0.08760918985517252,6287.057100588227,0.07805621413917523,905.3067227169673,185,0.0421249084174633
0.003403751878067851,6460.546929762217,-0.00013652705820277333,0.0882478784917755,29.6266188621521,5534.638613939285,0.08456114323940753,0.05846334248781204,0.0808500349521637,926.8888122444155,922.5942644824983,6299.128464263102,0.08760918985517252,6304.687791854909,0.08642622697352134,905.3067227169673,186,0.02343340404331684
0.002432029228657484,6460.546929762217,-0.00020055120694451034,0.090787319326554,29.2292160987854,5563.977006673813,0.08860854844131648,0.04772000387310982,0.08100669085979462,931.1602552013397,918.8452217435837,6289.338408232116,0.08760918985517252,6295.005505218964,0.08426975244496512,905.3067227169673,187,0.013893276453018188
0.002415718976408243,6460.546929762217,0.0008731113630346954,0.09238153058980611,29.458263158798218,5593.564154148102,0.09068804791256786,0.05355333536863327,0.07958020269870758,936.6647755873997,914.7605788237254,6294.437485747477,0.08760918985517252,6284.63338404241,0.08303002127329187,905.3067227169673,188,0.02174622379243374
0.0025671864859759808,6460.546929762217,0.0026986768934875727,0.09097345129075018,29.343058109283447,5623.030982255936,0.08913339537873594,0.05855666473507881,0.0794442743062973,932.9933428306581,915.9624222288132,6295.050471188506,0.08760918985517252,6296.594039923147,0.08388147267398623,905.3067227169673,189,0.021891197189688683
0.00227681128308177,6460.546929762217,-0.0005376047338359058,0.0955228273938789,29.669272422790527,5652.7899169921875,0.08937218350254864,0.051706671714782715,0.07616177201271057,912.8022512912751,908.3828862555821,6290.695900563507,0.08760918985517252,6297.653772409465,0.09298773189880116,905.3067227169673,190,0.01844344288110733
0.0022075199522078037,6460.546929762217,0.012091844342648983,0.08869769870672185,29.690566539764404,5682.600651264191,0.09213824729262776,0.05912666767835617,0.07379928976297379,931.0812635307312,923.2471874577203,6292.896294760895,0.08760918985517252,6290.9381532918815,0.08473074494996734,905.3067227169673,191,0.036671724170446396
0.002765356795862317,6460.546929762217,0.005062255542725325,0.08870656974157537,31.50531506538391,5714.2446002960205,0.08823660346628398,0.06138668209314346,0.06858902424573898,918.1003576482137,919.6788098007839,6311.047489917146,0.08760918985517252,6311.877181661937,0.08985687517874748,905.3067227169673,192,0.039396192878484726
0.0023474565241485834,6460.546929762217,-0.0012811415363103151,0.09541754000101278,30.84491205215454,5745.201824903488,0.09018058911655365,0.03809000551700592,0.06359908729791641,912.7583167896271,906.7776943998338,6309.404287562715,0.08760918985517252,6306.519214325866,0.09258265830477129,905.3067227169673,193,0.010959940031170845
0.0023534458596259356,6460.546929762217,0.0016099089989438653,0.0915351487454603,30.110976934432983,5775.421869277954,0.09395209155841032,0.04865666851401329,0.06085754185914993,918.93019668897,914.0439967447917,6314.274182224172,0.08760918985517252,6318.730578947601,0.08871853463561777,905.3067227169673,194,0.030101686716079712
0.002273311372846365,6460.546929762217,0.0005141414003446698,0.0923357956847855,30.06990933418274,5805.610684394836,0.09289441547735368,0.04739999771118164,0.06519986689090729,928.7817526289623,915.2562817316056,6287.2295887606315,0.08760918985517252,6286.934522339019,0.0869437156021304,905.3067227169673,195,0.02251059003174305
0.0028701098635792732,6460.546929762217,0.006639742758125067,0.08912065381695322,29.84197974205017,5835.538601160049,0.09183771571920112,0.062033332884311676,0.06639266759157181,927.5679526557922,921.9122618290584,6306.246123812713,0.08760918985517252,6313.058185595906,0.08566228836757989,905.3067227169673,196,0.053196631371974945
0.0025275717489421368,6460.546929762217,0.003431588876992464,0.08863040761365831,30.456730127334595,5866.110351085663,0.09075834200687727,0.0512133352458477,0.06387095153331757,921.6589454247156,921.6206322809855,6321.755611755422,0.08760918985517252,6320.230967669881,0.08823553803651821,905.3067227169673,197,0.029479507356882095
0.0024283824022859335,6460.546929762217,0.002118188887834549,0.09274945514786918,29.956414937973022,5896.194805622101,0.09059554273766937,0.052346665412187576,0.06022261828184128,927.8839118293128,912.5252855755488,6314.2588966879775,0.08760918985517252,6302.7920224538675,0.08654015973022376,905.3067227169673,198,0.03496832400560379
0.0024780191015452147,6460.546929762217,0.00033503086888231337,0.09047591729992126,30.176769256591797,5926.483913898468,0.09198446276033241,0.04431333392858505,0.06194671243429184,925.6958731177649,915.9346946503321,6317.975485425618,0.08760918985517252,6307.704295258686,0.08638230046566898,905.3067227169673,199,0.02174738608300686
0.0026696533896028996,6460.546929762217,0.005115454085171223,0.08693537799276049,29.86444592475891,5956.454008102417,0.09022401344905534,0.060200005769729614,0.06748239696025848,937.9364802589416,924.4024075740178,6310.1329053982545,0.08760918985517252,6298.9063239843235,0.08176973859165632,905.3067227169673,200,0.03558257222175598
0.0023691183887422085,6460.546929762217,0.0013458882458508015,0.09182174918456983,30.043196201324463,5986.6085023880005,0.0874862018903771,0.052390001714229584,0.06633954495191574,924.0540023533503,917.9682186873755,6288.169692919616,0.08760918985517252,6287.61230266688,0.08870971490237092,905.3067227169673,201,0.028596779331564903
0.0026565133593976498,6460.546929762217,0.0028620422817766666,0.08926878824937981,29.401255130767822,6016.1301991939545,0.09031601196220349,0.0507633276283741,0.06465001404285431,931.669898481687,922.1992844969432,6292.033398414408,0.08760918985517252,6287.089661956074,0.08518949433881788,905.3067227169673,202,0.031927771866321564
0.0026632279623299837,6460.546929762217,0.00030443776631727815,0.0937906334409354,29.227928638458252,6045.450750350952,0.08955079184259723,0.04632333293557167,0.06314224004745483,931.0052502768834,914.1134642403921,6290.143394430033,0.08760918985517252,6284.2523883332815,0.08650549259443893,905.3067227169673,203,0.020188866183161736
0.0027971994131803513,6460.546929762217,0.005605065263807774,0.0905532555709503,29.139070987701416,6074.686130523682,0.09297826553100538,0.05207333713769913,0.061394691467285156,941.3027491874698,924.01531580321,6279.666412927297,0.08760918985517252,6277.542749869741,0.08233894937192293,905.3067227169673,204,0.035582177340984344
0.0033445446752011776,6460.546929762217,0.0021403625141829252,0.08926155502003388,29.79093861579895,6104.595679283142,0.08925686208648913,0.05265333130955696,0.06112812086939812,943.3876717894872,931.7358425540925,6245.780315307768,0.08760918985517252,6246.0991070235195,0.08358823704062548,905.3067227169673,205,0.02987097203731537
0.0026783200446516275,6460.546929762217,-0.0001658010733081028,0.08977787394783371,29.623843908309937,6134.307249069214,0.08898132609250962,0.0479700043797493,0.0633106529712677,932.7536918099722,927.0958120040892,6258.445949779255,0.08760918985517252,6256.255054932506,0.08664225637461855,905.3067227169673,206,0.020381730049848557
0.002483788412064314,6460.546929762217,-0.00016806005442049354,0.0935180709391982,29.9271137714386,6164.320721387863,0.09124339613134641,0.046223338693380356,0.06040661782026291,928.8753710047405,918.2082553367613,6264.2422833162445,0.08760918985517252,6260.0719320632425,0.08860381954134353,905.3067227169673,207,0.022180095314979553
0.0022739525884389877,6460.546929762217,0.0014250330859795213,0.0979402843592548,30.23274874687195,6194.641537427902,0.09588378480171464,0.046033330261707306,0.059480924159288406,913.981850725174,908.9025527486801,6272.835000443979,0.08760918985517252,6269.09920750595,0.09527874847114097,905.3067227169673,208,0.022181648761034012
0.0024987845681607723,6460.546929762217,0.0021870445925742388,0.09589564115513184,29.997299432754517,6224.740668296814,0.09507925794399327,0.04963666945695877,0.05910763144493103,930.6719336722692,913.4218390432994,6268.512040967815,0.08760918985517252,6262.126958930561,0.0884040945430751,905.3067227169673,209,0.029521111398935318
0.0023914286866784096,6460.546929762217,0.0019267660100013018,0.09001029173702961,29.41622018814087,6254.255059719086,0.09370199050037815,0.05417333170771599,0.060304850339889526,922.3578141031265,925.2939221162795,6261.623267816771,0.08760918985517252,6260.248311772106,0.09195679989550908,905.3067227169673,210,0.046230949461460114
0.0023280445020645857,6460.546929762217,0.0008244345663115382,0.08511517127972323,29.264342784881592,6283.6647436618805,0.09337535100054555,0.05097999423742294,0.06176433712244034,940.2131009232203,941.3074795904159,6251.2523776237995,0.08760918985517252,6263.924518800353,0.08322846191577085,905.3067227169673,211,0.028427109122276306
0.0023829599376767874,6460.546929762217,0.0005547875189222395,0.09185518808015385,29.465914964675903,6313.236175775528,0.08918198867997257,0.05198667570948601,0.06064308434724808,936.8256097640991,923.7006544640858,6263.297154095814,0.08760918985517252,6264.430321079661,0.08469085304370079,905.3067227169673,212,0.03159940615296364
0.0021930409129709005,6460.546929762217,-0.0016507490072399378,0.09282326576480314,30.135606050491333,6343.502448558807,0.09203827156862011,0.04612000286579132,0.05803593248128891,937.1646907574336,920.5566204007465,6267.58349685623,0.08760918985517252,6259.305054569244,0.08540426409099647,905.3067227169673,213,0.022468412294983864
0.002305443864315748,6460.546929762217,-4.174555215286091e-05,0.09070471573846278,31.113417863845825,6374.720345020294,0.09335389029157636,0.042863331735134125,0.057818032801151276,925.673369327863,924.3088171278636,6268.359150941772,0.08760918985517252,6270.581343840077,0.08908542479605983,905.3067227169673,214,0.025234421715140343
0.0032913279719650745,6460.546929762217,0.006579426117241383,0.0887546541428113,30.31563448905945,6405.141304969788,0.09479488909211266,0.052020005881786346,0.0586504265666008,934.2791934426625,929.0065733683904,6263.129093391367,0.08760918985517252,6259.321151159464,0.08633742447677438,905.3067227169673,215,0.03342963010072708
0.0024599041789770126,6460.546929762217,0.002379503333941102,0.08432311883002595,31.61939573287964,6436.851743221283,0.0936391011237409,0.05993666499853134,0.06178788095712662,932.6003506657283,938.1801328242622,6260.215564938507,0.08760918985517252,6263.318983428089,0.08631227408686483,905.3067227169673,216,0.04578571766614914
0.0021347408182919025,6460.546929762217,0.0017748478567227721,0.08701664363457001,31.44299030303955,6468.428502082825,0.08882352079861167,0.05803333595395088,0.06691737473011017,938.6018855117162,932.9444355278015,6247.252851827189,0.08760918985517252,6242.494648418731,0.08530341458624935,905.3067227169673,217,0.03403625637292862
0.002343930536881089,6460.546929762217,0.0013108982238918543,0.08840493511174362,31.02284598350525,6499.575388908386,0.08739731760318985,0.05925334244966507,0.07041242718696594,932.1548161859514,932.4498442881902,6243.214573624063,0.08760918985517252,6257.159722730967,0.08769359923761547,905.3067227169673,218,0.031118318438529968
0.0024657659232616425,6460.546929762217,0.010989595204591751,0.08955149898316503,31.507057428359985,6531.2118704319,0.09076566038172354,0.0608433373272419,0.0650615394115448,942.3137950843173,926.5503103752136,6248.791450204926,0.08760918985517252,6251.334737243856,0.08098993428938246,905.3067227169673,219,0.04384152218699455
0.002565381582826376,6460.546929762217,0.013575529679656029,0.0806074099779819,30.622395753860474,6561.9595692157745,0.0871449294126794,0.07845000922679901,0.06823384761810303,959.6251587670642,946.87213353316,6228.668930071714,0.08760918985517252,6223.559700908049,0.07476554735498293,905.3067227169673,220,0.07103908061981201
0.0026804786175489426,6460.546929762217,0.007158428430557251,0.0822608425669622,30.335620403289795,6592.400908231735,0.08104694413974442,0.07524999231100082,0.0662614107131958,945.5406091833115,942.780624487559,6256.738718769633,0.08760918985517252,6242.821530008951,0.08234228593289718,905.3067227169673,221,0.07294506579637527
0.002341572195291519,6460.546929762217,0.011217208579182625,0.07964121781293496,29.814938068389893,6622.332421541214,0.08548613866344305,0.06763999909162521,0.06482991576194763,969.1883295574188,950.4675135072073,6253.138657996064,0.08760918985517252,6243.611892263894,0.07150979650021437,905.3067227169673,222,0.06078166514635086
0.002466599689796567,6460.546929762217,0.0020402928348630667,0.08615508489336696,29.467674493789673,6651.91832113266,0.08190554479201295,0.06332665681838989,0.06184638291597366,940.7165333417256,936.410280919075,6248.041300198924,0.08760918985517252,6250.695991693979,0.08327234660198778,905.3067227169673,223,0.0439603254199028
0.00221404992043972,6460.546929762217,0.0031289171893149614,0.08731631564161607,29.861305236816406,6681.8995225429535,0.08844014959682843,0.05633999779820442,0.06312503665685654,941.0942396777469,929.9004583425523,6266.738324472757,0.08760918985517252,6253.324647783051,0.08378129451414752,905.3067227169673,224,0.042448196560144424
0.00219708145596087,6460.546929762217,0.0006619300111196935,0.0929830616944208,30.3389151096344,6712.3530213832855,0.08986162182271458,0.04912332817912102,0.05816986411809921,927.2066238673528,916.4973837658565,6272.372014991913,0.08760918985517252,6279.657592583719,0.08761860857776034,905.3067227169673,225,0.03190069645643234
0.0022289827466011047,6460.546929762217,0.0067689018324017525,0.08707437112801104,30.44865894317627,6742.920289754868,0.09207059351349642,0.05874333530664444,0.06132035702466965,933.970830775897,930.3185043656032,6274.937771194509,0.08760918985517252,6277.424999290466,0.08464195901581442,905.3067227169673,226,0.05007246881723404
0.002151904394850135,6460.546929762217,0.004225690849125385,0.08960934370740067,30.934282779693604,6773.978118896484,0.08892628417496266,0.05845999717712402,0.05762229487299919,928.0940307757061,926.3158683897653,6268.465525093078,0.08760918985517252,6270.772778181356,0.08810355517934228,905.3067227169673,227,0.043223991990089417
0.00205440167337656,6460.546929762217,0.0038700178265571594,0.08774794674375949,30.55181121826172,6804.650678873062,0.09261300526623563,0.04980999976396561,0.05500054359436035,935.2863086439768,928.5334804894129,6276.79952745519,0.08760918985517252,6276.02758184555,0.08372424963356083,905.3067227169673,228,0.034981392323970795
0.0019543771632015705,6460.546929762217,-0.0009594010189175606,0.090694182959194,30.29205822944641,6835.060097694397,0.09226745777151102,0.041546665132045746,0.05320775508880615,928.0912724644343,924.9004537970227,6262.417742239177,0.08760918985517252,6259.477777520956,0.08873817953746001,905.3067227169673,229,0.02112206444144249
0.001964449416846037,6460.546929762217,1.6779406450950773e-06,0.08817523370576502,29.70736336708069,6864.883463382721,0.09442123853169555,0.03757333755493164,0.050619833171367645,927.6236458063125,929.8537696921031,6268.882182338664,0.08760918985517252,6266.4885920018005,0.08936066489501551,905.3067227169673,230,0.019506845623254776
0.0021439283154904842,6460.546929762217,0.0003196241450496018,0.09469196867422486,28.86463475227356,6893.854845762253,0.09572326921670997,0.03830999881029129,0.05162820219993591,920.6960849819184,915.4003129790624,6264.304177937622,0.08760918985517252,6261.644146866913,0.09248636420829515,905.3067227169673,231,0.01895962841808796
0.0021779807284474373,6460.546929762217,0.001617592410184443,0.08949208439492548,29.074315309524536,6923.0451102256775,0.09478721826341967,0.04838333651423454,0.05241705849766731,931.6960800491969,930.8161291945776,6245.193762087605,0.08760918985517252,6239.075542936298,0.08954068935371035,905.3067227169673,232,0.03220722824335098
0.0022027106024324894,6460.546929762217,-0.0022164226975291967,0.09127425293975769,29.514990091323853,6952.669767379761,0.09174365416801113,0.044540002942085266,0.052575886249542236,938.435661316236,925.3117872533799,6247.181507380065,0.08760918985517252,6237.851899955189,0.08584495121595034,905.3067227169673,233,0.025522973388433456
0.0020969132892787457,6460.546929762217,-0.0012901632580906153,0.0938867648584134,29.395869731903076,6982.164814710617,0.09352225415674328,0.04108667001128197,0.05438431352376938,932.7439217640558,921.4852494602202,6242.297166974079,0.08760918985517252,6237.593525744119,0.08939796133560597,905.3067227169673,234,0.01943499967455864
0.0018883140292018652,6460.546929762217,-0.0013599584344774485,0.09529023905443029,30.184200525283813,7012.459070920944,0.09539587860438684,0.03726666420698166,0.052759211510419846,940.3746703433991,919.3298287639618,6238.14399214569,0.08760918985517252,6233.211753705188,0.08639804307311369,905.3067227169673,235,0.018622424453496933
0.0020811662543565035,6460.546929762217,9.017901902552694e-05,0.09297908979634391,30.32444930076599,7042.900910139084,0.0963009717818702,0.04223666712641716,0.04975971579551697,924.4399179118475,918.0944242731731,6275.965069582924,0.08760918985517252,6263.984679952189,0.09073077891013254,905.3067227169673,236,0.025128524750471115
0.001979327294975519,6460.546929762217,0.00472686905413866,0.09125793240553386,30.65183448791504,7073.6691246032715,0.09752644512230856,0.05327000096440315,0.05440807342529297,939.9216291840872,924.3137613169353,6260.76616386144,0.08760918985517252,6255.886934301147,0.08477516693489157,905.3067227169673,237,0.041581541299819946
0.00210195267572999,6460.546929762217,0.006253374274820089,0.07855227970205743,29.739742279052734,7103.526923894882,0.09447516717416261,0.056540004909038544,0.0561138279736042,961.2215570681889,953.9375676873526,6216.570466346079,0.08760918985517252,6219.588493087869,0.0748291331731832,905.3067227169673,238,0.04917418211698532
0.002608036156743765,6460.546929762217,0.000572698307223618,0.0894428274811018,30.284660816192627,7133.931744813919,0.08512946360989505,0.06754666566848755,0.059970635920763016,932.1407856117885,927.0962533992132,6269.336814999592,0.08760918985517252,6255.0163816615795,0.08861694309608378,905.3067227169673,239,0.060151614248752594
0.0020093233324587345,6460.546929762217,0.001212564529851079,0.08685190727644834,30.395763874053955,7164.420675992966,0.08933507449838574,0.06042333319783211,0.058326829224824905,935.7981417516072,936.3261114317578,6232.975680545144,0.08760918985517252,6237.791258022105,0.08782843151337326,905.3067227169673,240,0.054008953273296356
0.0023193825036287308,6460.546929762217,0.0020265004131942987,0.08935963080998308,30.48274254798889,7195.030179262161,0.08992169395466512,0.05870999023318291,0.05836848169565201,932.4901161181132,927.8223325376509,6267.913344394631,0.08760918985517252,6263.69214437927,0.08657396156764423,905.3067227169673,241,0.04466525837779045
0.0021768861915916204,6460.546929762217,-0.0005211221287027001,0.0946927514510171,30.031558513641357,7225.186715364456,0.09212239676698082,0.050690002739429474,0.060568492859601974,931.6212926168441,919.3683091831207,6242.288960829925,0.08760918985517252,6242.753121116381,0.08903805477019859,905.3067227169673,242,0.030947279185056686
0.0024351696483790874,6460.546929762217,0.0009841263527050614,0.0930319089985993,29.988338708877563,7255.291210889816,0.09417326631859323,0.05357666686177254,0.05967402458190918,921.9781758963269,919.9155926348368,6250.679649832661,0.08760918985517252,6248.843537514951,0.0930710864769768,905.3067227169673,243,0.03433050960302353
0.002138532232493162,6460.546929762217,0.0035615593660622835,0.09423893396651602,29.91167712211609,7285.328752040863,0.09434497200144717,0.05821000412106514,0.058413248509168625,920.2233282143275,917.8941448685329,6256.797571119383,0.08760918985517252,6265.98569436391,0.09294482271988494,905.3067227169673,244,0.05040542036294937
0.0020641935989260674,6460.546929762217,0.0003762939595617354,0.0929355743139047,29.81755566596985,7315.242941856384,0.09476676575868823,0.0469866618514061,0.056999363005161285,929.4292199754715,921.9381498428982,6250.466549192301,0.08760918985517252,6248.158759527841,0.08940290146597916,905.3067227169673,245,0.025157758966088295
0.0022478883620351553,6460.546929762217,0.005116202402859926,0.09139292426789397,28.896400690078735,7344.256765127182,0.09508302989714154,0.05756666138768196,0.05482230708003044,925.17367425855,923.0469524987539,6261.423701952715,0.08760918985517252,6263.6033052202865,0.09056290405108201,905.3067227169673,246,0.051980309188365936
0.0024166875518858433,6460.546929762217,0.0034402485471218824,0.08959958157956964,29.816132068634033,7374.177261352539,0.09286624984028265,0.05658333748579025,0.05731499195098877,948.7779466069541,927.1110069262187,6264.016358444772,0.08760918985517252,6258.027773267161,0.08023472360013041,905.3067227169673,247,0.04479106515645981
0.002168943639844656,6460.546929762217,-0.00025754873058758676,0.09384381836317512,29.74407196044922,7404.045399904251,0.09191169571221822,0.04734666272997856,0.055218201130628586,928.1558103046418,915.7949890378316,6274.552024043731,0.08760918985517252,6265.352367092284,0.0892068270646526,905.3067227169673,248,0.025372937321662903
0.00217950576916337,6460.546929762217,0.002541671972721815,0.09141529013946363,29.922896146774292,7434.085162162781,0.09448229447921339,0.04670333489775658,0.05303831771016121,927.9611327985127,923.9871214564643,6255.96131998123,0.08760918985517252,6256.423739543201,0.0889572443408564,905.3067227169673,249,0.03276883810758591
0.0023742644116282463,6460.546929762217,0.004626739304512739,0.09016293608458623,30.11301279067993,7464.317578554153,0.0928261761641482,0.05670666694641113,0.0537075512111187,944.2644383509953,924.8077205222448,6269.621073976287,0.08760918985517252,6256.473365082398,0.08102888012158617,905.3067227169673,250,0.05515750125050545
0.0023320987820625305,6460.546929762217,0.0023707053624093533,0.09403033507496848,29.998247861862183,7494.439640760422,0.08908054540641627,0.05778999999165535,0.057615794241428375,925.88461968263,916.382942563057,6267.1300993929535,0.08760918985517252,6266.521655309092,0.08978898543680523,905.3067227169673,251,0.04798637330532074
0.0021068553905934095,6460.546929762217,-0.0016531103756278753,0.09342438684502075,30.12065625190735,7524.680610656738,0.09135926192383924,0.04569333791732788,0.05498400330543518,923.7230356655122,917.6554111251832,6264.218249275105,0.08760918985517252,6266.911261911317,0.09033881196473255,905.3067227169673,252,0.023336853832006454
0.0019507656106725335,6460.546929762217,0.00010541942901909351,0.09359019045025072,29.93855595588684,7554.724543333054,0.09572266243147982,0.04755666106939316,0.05495709180831909,932.2838379214605,920.6435228913625,6249.098199244384,0.08760918985517252,6252.0082518609115,0.0865240576073461,905.3067227169673,253,0.036091506481170654
0.0022289862390607595,6460.546929762217,-0.0012620124034583569,0.08949207576017272,29.9940185546875,7584.8293080329895,0.09212578510243702,0.046416666358709335,0.056194283068180084,929.1143217258453,930.2997464853922,6234.2671712021875,0.08760918985517252,6238.190835532786,0.08945968597333985,905.3067227169673,254,0.02598564326763153
0.0022041911724954844,6460.546929762217,-0.0006565987132489681,0.09133502649675881,29.80315589904785,7614.726000547409,0.0915801862565529,0.050806671380996704,0.05757448822259903,935.1122055826188,926.3820370709102,6238.503746168467,0.08760918985517252,6235.125783627066,0.08663446709115513,905.3067227169673,255,0.03517193719744682
0.0020086467266082764,6460.546929762217,-0.0022034693975001574,0.09285821700043546,31.690631866455078,7646.512591600418,0.09290053268810418,0.04683666676282883,0.06107570603489876,929.6281581789652,924.5675900983811,6237.3574105955495,0.08760918985517252,6242.576892076924,0.08906361473244319,905.3067227169673,256,0.022764109075069427
0.001997961662709713,6460.546929762217,-0.00023129594046622515,0.09558284783666256,31.38262939453125,7678.000747680664,0.09648034588054592,0.043343331664800644,0.05648798495531082,927.6746048905056,919.7173446785611,6235.634136131744,0.08760918985517252,6231.599335584869,0.09177567027549499,905.3067227169673,257,0.024795060977339745
0.0020119990222156048,6460.546929762217,8.847878780215979e-05,0.09590767934890597,30.490368604660034,7708.579355239868,0.09850130433072143,0.05054999515414238,0.05255889147520065,918.7409730577469,917.7515512377422,6244.581679740855,0.08760918985517252,6246.458945866649,0.09533869437345527,905.3067227169673,258,0.054828524589538574
0.002064766362309456,6460.546929762217,0.0042948960326612,0.09890846796365967,30.02929925918579,7738.71288728714,0.09713679159809323,0.054326675832271576,0.056250832974910736,918.6427730719249,912.3906716190974,6238.987829907785,0.08760918985517252,6239.622006415202,0.09591850752499406,905.3067227169673,259,0.04572608694434166
0.0027877306565642357,6460.546929762217,0.013622336089611053,0.08693269203107537,30.407092094421387,7769.214624166489,0.09973988647908189,0.06270332634449005,0.05717082694172859,953.3632532723745,939.3088914601009,6227.2590544988,0.08760918985517252,6219.094159875742,0.08140928568952784,905.3067227169673,260,0.06826154887676239
0.0038744069170206785,6460.546929762217,0.0013076839968562126,0.09191721907259798,30.387296676635742,7799.708685874939,0.08417912052798072,0.056636661291122437,0.05751793831586838,946.0689839474361,931.241032781601,6222.391849345549,0.08760918985517252,6211.858896001534,0.08530731116402629,905.3067227169673,261,0.034466590732336044
0.002602545078843832,6460.546929762217,0.0012250307481735945,0.09086854691087101,30.235331296920776,7830.04881978035,0.0905869231195386,0.06015332415699959,0.05735773965716362,940.178382973671,931.4935958763759,6223.51085701248,0.08760918985517252,6218.269878017425,0.08621276010634109,905.3067227169673,262,0.053329695016145706
0.002367229899391532,6460.546929762217,0.00355743570253253,0.08835122258194085,29.601588249206543,7859.780458450317,0.08900152160038281,0.05863999202847481,0.06156262010335922,931.9532510099411,933.5333940995534,6229.043233593343,0.08760918985517252,6235.972592124328,0.0882731642185132,905.3067227169673,263,0.0414482019841671
0.0022785186301916838,6460.546929762217,4.926641850033775e-05,0.092906052613946,28.790965795516968,7888.663803815842,0.08920179820824368,0.051746666431427,0.05999736860394478,930.1728410304387,920.3213884874981,6250.598311968078,0.08760918985517252,6243.542612553353,0.08895754039209396,905.3067227169673,264,0.027652528136968613
0.0020632953383028507,6460.546929762217,0.00481219869107008,0.08729954709921044,28.762374877929688,7917.545622587204,0.09453289131220889,0.052820004522800446,0.059798549860715866,944.9965440572103,937.1588215827942,6233.894773637746,0.08760918985517252,6243.486540108438,0.0834478962133154,905.3067227169673,265,0.03443185240030289
0.0022055695299059153,6460.546929762217,0.0016450636321678758,0.08969818475402862,29.204036235809326,7946.880379915237,0.08997334315360787,0.05617332458496094,0.061231713742017746,934.6642031704584,924.7356117045086,6262.828452960663,0.08760918985517252,6248.135472519632,0.08665954455731814,905.3067227169673,266,0.03415226191282272
0.002043629763647914,6460.546929762217,0.0005944796139374375,0.09403585519885999,29.83445119857788,7976.814096450806,0.09077828865499173,0.05027666687965393,0.05784209817647934,937.1161889041265,915.0417787485125,6250.200169489441,0.08760918985517252,6228.837005780843,0.0863191177382951,905.3067227169673,267,0.02618587389588356
0.0022677311208099127,6460.546929762217,0.007482399232685566,0.08869250297860348,30.025864839553833,8006.951937198639,0.0930315806655196,0.05557667091488838,0.058213043957948685,929.4907807763418,924.7606691290537,6270.3505575930785,0.08760918985517252,6265.829905525106,0.08676491377871737,905.3067227169673,268,0.04529004171490669
0.0022973385639488697,6460.546929762217,0.0010346329072490335,0.0907140956447941,29.631609439849854,8036.703889369965,0.0902163561150072,0.05992334336042404,0.06264422833919525,936.3367010049819,924.9586072349548,6260.517200074716,0.08760918985517252,6256.383198624064,0.08553449253729514,905.3067227169673,269,0.03902864456176758
0.002264727372676134,6460.546929762217,0.0030360291711986065,0.0880031316105327,29.279186248779297,8066.108610630035,0.09092177295752403,0.057973336428403854,0.06466108560562134,931.2815173203152,930.2190853602093,6247.338241621856,0.08760918985517252,6245.71673872823,0.08835702746543533,905.3067227169673,270,0.035048771649599075
0.0022331797517836094,6460.546929762217,0.002718402538448572,0.08833401867513961,29.277100563049316,8095.47781252861,0.09011983316426415,0.05736999958753586,0.06425432115793228,944.636941634814,933.804662472407,6240.513524598287,0.08760918985517252,6236.215478530578,0.08321962014352874,905.3067227169673,271,0.033553700894117355
0.002056978177279234,6460.546929762217,0.0010716596152633429,0.08300982432943577,29.740804195404053,8125.318937063217,0.09160176058696681,0.050780005753040314,0.06221555918455124,957.7011267598469,945.054812102,6213.783419691771,0.08760918985517252,6201.520403421732,0.07761652017614519,905.3067227169673,272,0.025962183251976967
0.0021322693210095167,6460.546929762217,0.000812357000540942,0.08675030042053126,29.730305910110474,8155.163170337677,0.08867643403452835,0.060686659067869186,0.06650324165821075,947.4939969415665,937.3480915816626,6230.08738011912,0.08760918985517252,6226.134105944772,0.08229113423149224,905.3067227169673,273,0.03405608981847763
0.0020826738327741623,6460.546929762217,-0.0001501384685980156,0.0912292818934851,30.183682203292847,8185.438882112503,0.09217096869836389,0.05694666504859924,0.06909771263599396,945.9646683864593,927.2406376358667,6246.674590397897,0.08760918985517252,6252.328736076659,0.08310394309562943,905.3067227169673,274,0.029730860143899918
0.002277082297950983,6460.546929762217,0.004215408582240343,0.0900534877272105,29.303436756134033,8214.844659090042,0.09383121356476942,0.05735333636403084,0.06674720346927643,938.2892185983659,930.1350129082998,6224.370993195038,0.08760918985517252,6226.195706781107,0.086165879355209,905.3067227169673,275,0.03301309794187546
0.0023863015230745077,6460.546929762217,0.0014549618354067206,0.09355907683848358,29.032764673233032,8243.985525131226,0.09121821053691492,0.06022000312805176,0.06695269793272018,935.4119571657181,919.06046777153,6262.687996799467,0.08760918985517252,6258.89253808787,0.0862372129358902,905.3067227169673,276,0.03090081736445427
