0th greedy run time cost,6th qoe ,5th qoe ,5th greedy qoe,1th greedy energy cost,3th energy cost ,clipfrac,7th greedy qoe,7th HEFT energy cost,2th energy cost ,1th qoe ,3th greedy run time cost,1th HEFT run time cost,0th run time cost ,6th greedy run time cost,2th greedy qoe,5th HEFT qoe,3th greedy qoe,3th run time cost ,4th HEFT run time cost,8th energy cost ,2th greedy energy cost,1th HEFT energy cost,5th HEFT run time cost,0th HEFT qoe,6th HEFT energy cost,6th greedy energy cost,5th greedy energy cost,4th greedy energy cost,8th qoe ,7th qoe ,6th HEFT run time cost,2th run time cost ,7th greedy energy cost,policy_loss,mean reward,4th run time cost ,4th greedy run time cost,4th greedy qoe,5th HEFT energy cost,1th greedy run time cost,7th energy cost ,0th HEFT energy cost,2th greedy run time cost,7th HEFT qoe,3th HEFT qoe,5th run time cost ,7th HEFT run time cost,0th qoe ,8th greedy qoe,8th HEFT qoe,4th HEFT qoe,6th HEFT qoe,7th greedy run time cost,approxkl,4th HEFT energy cost,8th HEFT run time cost,value_loss,1th HEFT qoe,8th HEFT energy cost,3th HEFT energy cost,4th energy cost ,0th energy cost ,2th HEFT qoe,6th greedy qoe,2th qoe ,5th energy cost ,5th greedy run time cost,2th HEFT energy cost,8th run time cost ,0th greedy energy cost,time_one_episode,7th run time cost ,0th greedy qoe,1th energy cost ,6th run time cost ,1th run time cost ,time_step,8th greedy energy cost,3th qoe ,8th greedy run time cost,0th HEFT run time cost,policy_entropy,time_elapsed,1th greedy qoe,2th HEFT run time cost,3th HEFT run time cost,4th qoe ,3th greedy energy cost,6th energy cost 
514.3603075584684,0.34109508591288373,0.3368017693929376,0.33816215944805633,4877.374199247195,7714.642988496205,0.10703593492507935,0.40213398871884265,15223.331276192237,6352.499403587168,0.2913142633753287,1150.2256131865638,743.2030268492017,521.0548247631618,1896.5601187257762,0.3324130615066945,0.3055328818535561,0.35936483095466765,1171.639936292512,1454.5292137459346,16218.335425079062,6377.084407900131,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12944.582138120097,10929.014555324618,9333.581591362436,0.347706114897049,0.3909013384933301,1939.05790612466,944.5642427186966,13345.675707988239,-0.0044677527621388435,0.011051809968706711,1415.7057649135586,1407.814746447972,0.34620096404426626,12393.27512173401,715.1288357658386,13487.908653448052,3743.1159115890277,930.3347808911461,0.3550728848706165,0.3343725078063076,1646.5737157735825,2043.4063558368682,0.2696220953769044,0.3640011403438209,0.34613088238571016,0.3233191913893718,0.33782091345416704,1889.5675751090728,0.01990874670445919,10589.116226925376,2391.006298803329,0.002467723796144128,0.2855861032396183,17620.752165519214,8730.991672518092,9353.383800177156,3400.9371129149304,0.30983934938126306,0.3521862940787691,0.32189115942245666,10983.479353307672,1642.880218974931,6933.037904044321,2402.6886679280146,3421.132463380998,813.3578021526337,1926.3646679082594,0.27789008801813947,4906.253530982012,1929.052163924081,730.6389264211655,124,16084.501237550898,0.3469716386838498,2338.799255196299,533.2563111006873,0.201271191239357,136704.83407473564,0.30640398963736176,958.8250568994794,1194.9526574055808,0.34356116430781725,7768.285197401581,12911.011590918753
510.22326510851724,0.340453291769438,0.3359549355115202,0.3414446813534785,4906.073575444075,7830.669983872113,0.11094100773334503,0.40002256778746775,15223.331276192237,6360.583184631829,0.3021447555057321,1145.4039892117635,743.2030268492017,509.4608277608327,1902.6135820534566,0.33605932687756446,0.3055328818535561,0.36205858968019883,1165.2021763056346,1454.5292137459346,16222.455095861624,6360.651825519321,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,13005.836191292854,10997.609542200971,9414.923227570933,0.34784539442795187,0.39402305445538993,1939.05790612466,944.3420914354325,13425.907924649397,-0.003201260231435299,0.011025959980608277,1409.9807862915309,1392.9284796380996,0.35358259528049735,12393.27512173401,711.3170933173044,13601.822287983767,3743.1159115890277,925.2775627985,0.3550728848706165,0.3343725078063076,1650.039768604551,2043.4063558368682,0.2861972038492259,0.3616334943456457,0.34613088238571016,0.3233191913893718,0.33782091345416704,1895.883395137787,0.022622831165790558,10589.116226925376,2391.006298803329,0.0023306661751121283,0.2855861032396183,17620.752165519214,8730.991672518092,9457.458294163776,3468.094446116268,0.30983934938126306,0.3502929833939122,0.32278359665339096,10985.786343102744,1636.9801284270966,6933.037904044321,2402.112265464783,3477.512228514928,852.0316159725189,1917.8463402779441,0.2841540172974812,4900.011615427551,1929.9927983754023,720.5543938755308,125,16142.930527396456,0.35021144078543115,2348.0783963214326,533.2563111006873,0.19776684045791626,137556.95750784874,0.3102580529555035,958.8250568994794,1194.9526574055808,0.3473418415987789,7830.151337073452,13023.603590231256
508.98957940088,0.3478540876253604,0.33027081209640435,0.34433807724460536,4889.949229058359,7799.1530011279065,0.10279524326324463,0.4000690096562575,15223.331276192237,6349.237193495659,0.30427373834618954,1136.5861701732363,743.2030268492017,510.3558201960155,1896.791847796168,0.33854100229235207,0.3055328818535561,0.3663669453534028,1155.8512130340848,1454.5292137459346,16228.857345315642,6380.211222015752,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12969.143341720972,11078.566204333103,9438.934415420925,0.34883548756210603,0.3945667675303416,1939.05790612466,934.7697284024104,13307.41141692396,-0.003758104285225272,0.011138054701708972,1408.7060456547056,1377.9576409602846,0.36053363282931783,12393.27512173401,709.3653904026578,13431.631307362804,3743.1159115890277,922.194637544632,0.3550728848706165,0.3343725078063076,1662.1267064658575,2043.4063558368682,0.28494569815986803,0.36148168766282107,0.34613088238571016,0.3233191913893718,0.33782091345416704,1897.4538238913672,0.01956881769001484,10589.116226925376,2391.006298803329,0.0022878521122038364,0.2855861032396183,17620.752165519214,8730.991672518092,9395.50761774011,3461.1084402448387,0.30983934938126306,0.352607920433397,0.33058434337220677,11043.295738603623,1628.1296608960288,6933.037904044321,2398.4149228512892,3452.1378530881398,833.3009634017944,1913.7213193328041,0.2863151346147432,4892.87444027577,1909.4261679882327,718.5364107920782,126,16109.897765287084,0.35597396444639434,2347.8761149283814,533.2563111006873,0.1879844069480896,138390.34964990616,0.311359789818143,958.8250568994794,1194.9526574055808,0.34799527861044266,7859.36689539978,12962.332124179447
506.53660766315465,0.3474838946212476,0.33359243992820375,0.34577586271076444,4885.92488062354,7779.08892188372,0.09969703108072281,0.40186127394320875,15223.331276192237,6392.053710126911,0.3040894807729506,1137.4931903065271,743.2030268492017,510.46388439219345,1893.2787516013552,0.33779263206519805,0.3055328818535561,0.36596274793011785,1164.9864532873971,1454.5292137459346,16159.704435232152,6403.848670661731,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12858.821090095977,11039.87698766704,9447.984891134318,0.34807694165751607,0.3965524684039399,1939.05790612466,931.4854801780156,13356.75393146949,-0.0026921431999653578,0.011218838411243671,1401.853792602539,1377.5095789845332,0.36007608041433237,12393.27512173401,706.1956247148514,13491.31526964449,3743.1159115890277,923.5172451023375,0.3550728848706165,0.3343725078063076,1655.0230100588117,2043.4063558368682,0.28452523849246286,0.36351825561730977,0.34613088238571016,0.3233191913893718,0.33782091345416704,1891.2975451113837,0.01994429901242256,10589.116226925376,2391.006298803329,0.002108153188601136,0.2855861032396183,17620.752165519214,8730.991672518092,9380.794410582077,3455.29724246314,0.30983934938126306,0.3531283870939275,0.33206527573469186,11004.227855817478,1625.9788755061288,6933.037904044321,2403.3975950821464,3479.529748835907,857.329886674881,1908.8826016071864,0.2894600609693258,4902.518727903007,1910.0942085458214,717.3577474009649,127,16090.823307146,0.34929583274364634,2341.4042934173863,533.2563111006873,0.18124699592590332,139247.78176784515,0.3152176845394519,958.8250568994794,1194.9526574055808,0.3501779952172428,7810.269118522557,13113.779780420095
508.952540422712,0.3463816854385579,0.3375495658452304,0.345676441114459,4884.079439840501,7811.0147297212225,0.10144806653261185,0.39942628121070917,15223.331276192237,6366.214527203697,0.3076584006794369,1134.3767324586595,743.2030268492017,519.0303999646051,1889.0241802986689,0.33589769648232126,0.3055328818535561,0.36699186539552303,1158.046574387414,1454.5292137459346,16121.400254588842,6379.056938860387,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12939.90242174286,11021.533566317486,9442.111733585665,0.3517447498225269,0.39352104683147976,1939.05790612466,933.7948686111995,13346.310525334671,-0.002045252127572894,0.011245123226470147,1410.148445925985,1380.7784718653813,0.358535573921392,12393.27512173401,705.2318087293081,13535.437968901628,3743.1159115890277,926.1283284162796,0.3550728848706165,0.3343725078063076,1644.2566030197142,2043.4063558368682,0.27330226331236174,0.3636297352073615,0.34613088238571016,0.3233191913893718,0.33782091345416704,1897.6028353583472,0.02215111069381237,10589.116226925376,2391.006298803329,0.002201014431193471,0.2855861032396183,17620.752165519214,8730.991672518092,9393.603670977174,3408.5396992091155,0.30983934938126306,0.3550633946687764,0.3309132330603628,10924.91861118042,1625.9459121247703,6933.037904044321,2383.7636159924095,3459.0334083010866,799.7925143241882,1918.892266087123,0.2856349372033106,4873.201957321298,1911.3342024062017,714.4221063664301,128,16097.615492662073,0.35285029373301613,2343.0495817928313,533.2563111006873,0.17673000693321228,140047.70276498795,0.31632574807806146,958.8250568994794,1194.9526574055808,0.34617298905279137,7811.83017295068,12997.95747390758
507.22109814398624,0.34726869995491083,0.3311341593192295,0.3439551228612938,4873.007052889164,7711.091795966752,0.09677828848361969,0.40018989682937084,15223.331276192237,6347.584407422007,0.3063798350865141,1146.7999319523403,743.2030268492017,509.9824072810581,1909.167844623293,0.3346977629838851,0.3055328818535561,0.36077396997439076,1163.2088499900271,1454.5292137459346,16117.497424077235,6350.235591833607,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12838.141208741064,10960.723779970156,9394.729667025844,0.34904652830163907,0.39062117355214254,1939.05790612466,933.5193093219485,13326.57987756459,-0.0027969542425125837,0.011228925173186265,1408.7827716452737,1386.3237943815504,0.3547604999023076,12393.27512173401,705.8247496882848,13389.602013987342,3743.1159115890277,927.1898677770071,0.3550728848706165,0.3343725078063076,1658.8052083575383,2043.4063558368682,0.2858635321524479,0.3628808228736177,0.34613088238571016,0.3233191913893718,0.33782091345416704,1894.5272292146685,0.019423454999923706,10589.116226925376,2391.006298803329,0.002260808367282152,0.2855861032396183,17620.752165519214,8730.991672518092,9359.966656841912,3453.208851982334,0.30983934938126306,0.3473290774315586,0.32983538062626566,10948.156968163454,1629.179977761269,6933.037904044321,2396.2779886873786,3455.4872696153693,795.9655728340149,1929.4016443755283,0.28898891835720786,4861.679429092734,1909.952595345361,714.7054292885917,129,16052.945956912954,0.3521805605668438,2342.8597581293925,533.2563111006873,0.17627491056919098,140843.79048252106,0.31483699267116655,958.8250568994794,1194.9526574055808,0.3469990106122091,7772.652561502904,12906.006292073671
508.7361528562818,0.3469782404719605,0.34160736182905277,0.35042158926736655,4906.788500218179,7802.835336130591,0.10916542261838913,0.4030412449765544,15223.331276192237,6385.764369164407,0.3029801503350294,1142.1639968151364,743.2030268492017,518.0684243602752,1891.0682323729645,0.3334681150288789,0.3055328818535561,0.3629038605203286,1169.4315967935834,1454.5292137459346,16234.246317878138,6374.90659724387,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12975.79504011562,11047.799474656327,9436.376268725826,0.35116183069710927,0.39521633873668377,1939.05790612466,936.1256450733458,13424.741292635104,-0.003224264830350876,0.011198456398064383,1401.7444877155847,1382.0795007934573,0.35801268457278573,12393.27512173401,712.7299900962286,13482.033514232875,3743.1159115890277,928.0107290307454,0.3550728848706165,0.3343725078063076,1637.7940820164001,2043.4063558368682,0.2741421712184521,0.36362965365499256,0.34613088238571016,0.3233191913893718,0.33782091345416704,1887.377795912334,0.029094086959958076,10589.116226925376,2391.006298803329,0.0023649416398257017,0.2855861032396183,17620.752165519214,8730.991672518092,9367.702393808857,3428.284868681445,0.30983934938126306,0.35379434585083436,0.32766280115325386,11045.710237775507,1613.744226071494,6933.037904044321,2390.7242057950157,3495.951640690374,799.5662264823914,1910.4752385808397,0.28685739008088107,4931.592474861036,1908.5419143607276,718.0223592293604,130,16133.376282840665,0.34869523615061937,2340.6079591274265,533.2563111006873,0.1783602386713028,141643.45130205154,0.3081902208210866,958.8250568994794,1194.9526574055808,0.3503503839758817,7814.5337315797005,13058.753169042862
510.78301518208644,0.3419409916463703,0.336585313508997,0.3408949068399398,4893.9477002775575,7748.908663300237,0.11246485263109207,0.40089656629938525,15223.331276192237,6301.891538215288,0.30476746786581854,1134.6490939344676,743.2030268492017,513.0041938381195,1903.709373003142,0.33563594769667054,0.3055328818535561,0.3682684509859835,1149.0762698241642,1454.5292137459346,16108.693812637091,6313.9654259594945,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12882.725922525005,10969.196163324628,9431.754340501275,0.3478182609558975,0.3912935597364708,1939.05790612466,943.2789753103257,13310.840972447158,-0.002478234935551882,0.011210848360073007,1409.8280787552424,1380.959492018155,0.35844943002728236,12393.27512173401,706.6135504835673,13383.82205946189,3743.1159115890277,924.7854731163296,0.3550728848706165,0.3343725078063076,1647.1093374447141,2043.4063558368682,0.2793048360123685,0.3635091826824654,0.34613088238571016,0.3233191913893718,0.33782091345416704,1894.0120728000911,0.02852988801896572,10589.116226925376,2391.006298803329,0.0026683523319661617,0.2855861032396183,17620.752165519214,8730.991672518092,9310.92832708385,3448.4508482238557,0.30983934938126306,0.34885441222334124,0.32501799943632276,10987.93163449426,1636.524785886765,6933.037904044321,2398.7625205015456,3454.7441461935,808.7814936637878,1925.4703473461695,0.28345981467255055,4843.677112882472,1926.2387990313935,717.8041991643906,131,16016.90903713708,0.35835652393063855,2341.4606460387363,533.2563111006873,0.17952264845371246,142452.32676935196,0.3142275774970966,958.8250568994794,1194.9526574055808,0.3461615277345828,7789.356159567654,12953.406570206693
511.61894445528304,0.34585152831946536,0.3355056530838916,0.3412606859142251,4957.285907146759,7864.348926005139,0.1313420832157135,0.40155771404115015,15223.331276192237,6459.000167541635,0.30153841652472985,1143.4606531094144,743.2030268492017,512.0175397702626,1908.0725752319609,0.3317090698731559,0.3055328818535561,0.3630155570563998,1158.9600423540387,1454.5292137459346,16291.832616169695,6437.13656274789,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,13013.385965522764,11065.021417271053,9540.29107666467,0.3516717559426821,0.3913998888042194,1939.05790612466,945.6118115979605,13401.291714248047,-0.001988895470276475,0.011169986672009712,1398.7017991559167,1381.9567409360068,0.35815427367649927,12393.27512173401,715.0910780561992,13582.419842527508,3743.1159115890277,929.8643777482168,0.3550728848706165,0.3343725078063076,1652.8892651166916,2043.4063558368682,0.2817611901781605,0.36421413230750593,0.34613088238571016,0.3233191913893718,0.33782091345416704,1894.0911771625792,0.039240773767232895,10589.116226925376,2391.006298803329,0.0028735981322824955,0.2855861032396183,17620.752165519214,8730.991672518092,9473.758463753053,3457.2970804792135,0.30983934938126306,0.3484785549056918,0.32177480681081283,11072.576546767927,1636.1838326477327,6933.037904044321,2385.8605350671496,3487.4809931243026,801.2186517715454,1926.740936890602,0.28328753745483837,4920.808535315508,1912.6507429237363,720.8679434343067,132,16236.802045438408,0.35316689105039223,2340.2913804086957,533.2563111006873,0.18476194143295288,143253.63679003716,0.3071555712082484,958.8250568994794,1194.9526574055808,0.35082170713703315,7911.704202432818,13083.654188541064
511.38253422437396,0.3375776154789948,0.33350485103437494,0.3435746823137681,4846.2697419918395,7814.834889812732,0.1314098984003067,0.3983312191090996,15223.331276192237,6285.034804982255,0.29668695146300084,1148.812365696771,743.2030268492017,519.7272696830204,1908.4287533531187,0.3305670466031772,0.3055328818535561,0.36032400569051426,1167.3896881277901,1454.5292137459346,16018.20103665403,6313.0532699059195,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12854.838239835708,10961.434890917031,9442.401648067344,0.3519295785765334,0.3933079881869155,1939.05790612466,940.9278838108606,13347.00301378287,-0.003349201288074255,0.011123493837601925,1421.9193668289186,1396.713692547798,0.35063926793650674,12393.27512173401,719.1216370909556,13355.661932393601,3743.1159115890277,933.9577054907936,0.3550728848706165,0.3343725078063076,1655.3765339642932,2043.4063558368682,0.27184125809471343,0.36141845968151215,0.34613088238571016,0.3233191913893718,0.33782091345416704,1899.7916431203569,0.03862548619508743,10589.116226925376,2391.006298803329,0.003503456013277173,0.2855861032396183,17620.752165519214,8730.991672518092,9329.181828669565,3377.2931377131436,0.30983934938126306,0.34803905194892315,0.3253818794310871,10991.080213853193,1631.7439377188002,6933.037904044321,2385.462418109349,3433.831016273411,798.8737163543701,1915.7420864316396,0.2830335851496639,4833.979435970416,1938.9570946836473,726.9551331423351,133,16081.26376967146,0.348744883165041,2351.203918444225,533.2563111006873,0.19361256062984467,144052.60256123543,0.30386645895513537,958.8250568994794,1194.9526574055808,0.3398878114546759,7806.033881609606,12888.872880623649
512.3149583125795,0.34947756518134393,0.3319304814902592,0.3365306501005666,4974.922488005675,7857.413305257829,0.14963367581367493,0.3952794898629539,15223.331276192237,6377.744705047891,0.2919782828281761,1142.6021802400862,743.2030268492017,523.4153314655849,1897.8785877270018,0.3371754062689367,0.3055328818535561,0.3640985576272513,1173.074881391389,1454.5292137459346,16359.000979860297,6417.1066246840555,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,13021.280332467388,11161.21940116078,9487.5383198727,0.35055718019244103,0.3914745499010537,1939.05790612466,951.813992132732,13348.568419553421,-0.004381290636956692,0.011016369919903098,1417.1722053813937,1389.7575508856091,0.35572011031755457,12393.27512173401,724.5605530056274,13639.676013052955,3743.1159115890277,923.1011632103239,0.3550728848706165,0.3343725078063076,1660.1959043030054,2043.4063558368682,0.26727405611619837,0.36012583376221846,0.34613088238571016,0.3233191913893718,0.33782091345416704,1909.7559741236823,0.0474775955080986,10589.116226925376,2391.006298803329,0.0036796776112169027,0.2855861032396183,17620.752165519214,8730.991672518092,9491.801174344133,3447.217126787698,0.30983934938126306,0.35106367557180607,0.31661435238771096,11155.914529212125,1648.2569500414986,6933.037904044321,2394.5099420354027,3489.5091045006457,796.9379296302795,1926.2544154082705,0.28173742226686094,4973.864460319519,1902.516899559702,730.7093103276661,134,16283.080921304934,0.3467981563829579,2353.2650512620376,533.2563111006873,0.20250765979290009,144849.63217639923,0.2978635840994284,958.8250568994794,1194.9526574055808,0.34258350478190974,7922.00366764934,13118.590327226324
515.0518491012028,0.3367513686937203,0.33019378174184655,0.33501401314999435,4884.761708915056,7748.222633647547,0.1338893622159958,0.39627093735649893,15223.331276192237,6262.432395031826,0.29588806774880244,1154.0387471151353,743.2030268492017,516.0041833370753,1904.7825042903082,0.33472777257690484,0.3055328818535561,0.3559059659286683,1188.2595569107873,1454.5292137459346,16056.059609312528,6331.099764558607,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12805.149517256687,11020.928128523736,9337.501984121358,0.3504896151364765,0.38931167430295555,1939.05790612466,957.1492601413729,13216.265674142262,-0.006566436495631933,0.011017846058324267,1422.3644411427633,1400.6881251378738,0.3506313382589741,12393.27512173401,713.3145782097407,13382.557793673943,3743.1159115890277,928.4832935171128,0.3550728848706165,0.3343725078063076,1661.9583108234408,2043.4063558368682,0.27620959901827064,0.36017026996977786,0.34613088238571016,0.3233191913893718,0.33782091345416704,1909.3081995597565,0.03386693075299263,10589.116226925376,2391.006298803329,0.004282278008759022,0.2855861032396183,17620.752165519214,8730.991672518092,9300.954279569136,3433.7203852194,0.30983934938126306,0.3484342659904748,0.3135251160733078,10944.928189966147,1651.5917355589188,6933.037904044321,2391.3341395939415,3422.4356225158263,855.5279986858368,1929.010530937195,0.27800095955682447,4869.13178093872,1940.390623058319,723.9063411287581,135,16006.491404400462,0.3366316777824611,2358.5821650457383,533.2563111006873,0.20733611285686493,145705.25744366646,0.30848063546715443,958.8250568994794,1194.9526574055808,0.34068474403087173,7781.352243356933,12779.761367782596
512.3222705524989,0.33852935997574507,0.3304282259722442,0.33659403809737226,4938.511225948987,7839.910267789066,0.15447993576526642,0.3978000608897028,15223.331276192237,6436.877698843863,0.29288985032738996,1145.7574068960464,743.2030268492017,520.7720146527971,1905.674644291197,0.3305882826164884,0.3055328818535561,0.36166191701340966,1171.7866079295022,1454.5292137459346,16384.262922424994,6440.257939527805,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12970.648859873636,11059.089033235801,9445.505177998157,0.34683542160377767,0.39389814338940865,1939.05790612466,944.8015855704718,13420.45761689939,-0.00647021783515811,0.010940928613641574,1415.221893442835,1394.8645606769837,0.3525340754026392,12393.27512173401,708.8997823390961,13578.665308975289,3743.1159115890277,933.5901304953439,0.3550728848706165,0.3343725078063076,1660.1732652872631,2043.4063558368682,0.27155324518219126,0.36354791589705565,0.34613088238571016,0.3233191913893718,0.33782091345416704,1904.9449593717031,0.038901861757040024,10589.116226925376,2391.006298803329,0.003878890536725521,0.2855861032396183,17620.752165519214,8730.991672518092,9497.905132386977,3509.806026935468,0.30983934938126306,0.34863250846681765,0.321708805645752,11104.821954627752,1646.7068423302512,6933.037904044321,2404.885446221079,3500.066170507333,826.7629110813141,1919.0595029657907,0.2826942519230315,4920.530055033809,1933.8691356115344,729.1325396800723,136,16234.277068678133,0.34532263683635717,2340.7314627467563,533.2563111006873,0.21367689967155457,146532.1097149849,0.3130558998070406,958.8250568994794,1194.9526574055808,0.3437896219168167,7914.913126952906,13055.697902084372
512.25446816785,0.34183081265190024,0.3356946361820264,0.3398437409494944,4839.564063466841,7850.813891568975,0.13423313200473785,0.3968593090317838,15223.331276192237,6335.6067278286955,0.3008149968818605,1144.068520547867,743.2030268492017,520.3589346671786,1909.9249553849356,0.33043646240765484,0.3055328818535561,0.3625908705427754,1175.6472478361131,1454.5292137459346,16051.572002822357,6380.8886003983425,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12807.505649425444,10947.366599719717,9378.161880605296,0.3491211358116672,0.38768134099356955,1939.05790612466,950.9091077255522,13293.478444400744,-0.006917139049619436,0.010998632141101066,1408.9394782355175,1391.6853341015405,0.3540594301396738,12393.27512173401,709.5118434155329,13317.603942001191,3743.1159115890277,934.2751977321082,0.3550728848706165,0.3343725078063076,1648.8938736809325,2043.4063558368682,0.27174335208868877,0.3626103595332873,0.34613088238571016,0.3233191913893718,0.33782091345416704,1908.476159663609,0.028965268284082413,10589.116226925376,2391.006298803329,0.004085920751094818,0.2855861032396183,17620.752165519214,8730.991672518092,9353.779609601268,3424.4373784560066,0.30983934938126306,0.34772109801214995,0.3179176582248363,11010.35808117641,1638.9200562413077,6933.037904044321,2396.9244792927334,3457.8380186461745,820.2727165222168,1938.7323407087326,0.28146562184794743,4848.689841242741,1925.196917646544,723.1785065544673,137,16040.345501545562,0.34409025447995034,2345.431583152362,533.2563111006873,0.21586379408836365,147352.47448134422,0.3130950795294508,958.8250568994794,1194.9526574055808,0.34567341837042675,7874.859725824346,12827.148668338841
509.57629599571237,0.34156161370696614,0.33080692140662343,0.3387957894844596,4928.405648308803,7946.050086504276,0.14040032029151917,0.3951013291953309,15223.331276192237,6486.761502547434,0.3013032725197446,1155.6878396099635,743.2030268492017,512.8356411356244,1908.034537202699,0.3291828182804407,0.3055328818535561,0.3565492241740414,1172.3704995350156,1454.5292137459346,16469.94516012458,6506.136625893882,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,13054.600856461615,11105.641687186237,9499.461339142346,0.3436553680422558,0.3917550977661125,1939.05790612466,954.4176631427493,13472.358269883336,-0.00821017473936081,0.010992487860547365,1406.144754994801,1394.1213657381875,0.3532113275740597,12393.27512173401,711.3552895731247,13629.334076146719,3743.1159115890277,936.1401556831088,0.3550728848706165,0.3343725078063076,1664.4223888259617,2043.4063558368682,0.28140909381028806,0.36373316567325154,0.34613088238571016,0.3233191913893718,0.33782091345416704,1913.7704949637823,0.028045671060681343,10589.116226925376,2391.006298803329,0.0034300447441637516,0.2855861032396183,17620.752165519214,8730.991672518092,9554.364763231639,3498.3166849064423,0.30983934938126306,0.34855421825045824,0.316322582944572,11067.864178054091,1641.2088652895516,6933.037904044321,2416.5626331368853,3499.2963578033227,805.9896142482758,1925.5571725863044,0.28577520509892734,4909.983809345856,1927.642869729996,721.4609161819732,138,16372.272989151788,0.3461633817198704,2341.0130190902437,533.2563111006873,0.21676987409591675,148158.5549287796,0.3124501039935987,958.8250568994794,1194.9526574055808,0.3481341863601367,7998.171613508715,12985.197918455813
520.9231215827124,0.3421127640120436,0.328115277140503,0.3386605831646936,4825.671640510145,7758.821482394433,0.1362466961145401,0.3949621289036667,15223.331276192237,6311.660624130052,0.2926501840006201,1155.125059169633,743.2030268492017,523.7416973143986,1899.5593197451997,0.3284426345839918,0.3055328818535561,0.356311626297043,1170.0477490193507,1454.5292137459346,16222.863283792858,6327.316076181837,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12831.699120763833,10948.404599664807,9383.402356128518,0.3481189896818471,0.3946147020682906,1939.05790612466,949.431471123559,13261.914784880197,-0.005385408643633127,0.011028616248726962,1408.9065980311798,1386.9627753364016,0.3570436159768882,12393.27512173401,717.0184207929884,13435.730729145835,3743.1159115890277,937.0465185199464,0.3550728848706165,0.3343725078063076,1669.5021745117733,2043.4063558368682,0.26811739419537356,0.36137675509964673,0.34613088238571016,0.3233191913893718,0.33782091345416704,1914.061518500192,0.02834819070994854,10589.116226925376,2391.006298803329,0.003485143883153796,0.2855861032396183,17620.752165519214,8730.991672518092,9369.370920649502,3382.102968041272,0.30983934938126306,0.3512657610830786,0.3197865765771357,10950.395777066586,1643.204704169001,6933.037904044321,2400.233060832024,3406.7786525091337,826.1467962265015,1913.2666977671213,0.27090137670548897,4803.218117685133,1925.313910548074,729.3458010673525,139,16026.352446108027,0.3479991648320078,2346.3820659976686,533.2563111006873,0.21597585082054138,148984.79307579994,0.30540859377432944,958.8250568994794,1194.9526574055808,0.34745313270922823,7854.956904682377,12932.957547944205
512.4438594819478,0.3405343438454675,0.32684878909989906,0.33278932548766194,4904.725649503893,7925.669179982365,0.14552341401576996,0.3945949211234506,15223.331276192237,6417.09757340369,0.28882000970891164,1144.4760394269397,743.2030268492017,516.9422439561571,1902.1671302600591,0.33310104566689963,0.3055328818535561,0.3630341983209564,1169.8788092643192,1454.5292137459346,16433.558612039313,6472.535110729153,5299.6566014007785,1719.989443877084,0.2551213015943521,14216.577140344192,12967.419705137943,11048.20886463891,9481.305750716008,0.3506120490791737,0.3916627107115508,1939.05790612466,942.0415562573842,13395.738182124393,-0.005469758994877338,0.010977013287131862,1402.5436106031962,1387.560691078867,0.35670838688343054,12393.27512173401,709.7086799027581,13577.143043859689,3743.1159115890277,928.8364138326646,0.3550728848706165,0.3343725078063076,1673.0808636290685,2043.4063558368682,0.27523641486411743,0.3644492743960596,0.34613088238571016,0.3233191913893718,0.33782091345416704,1914.2341338827953,0.03631013259291649,10589.116226925376,2391.006298803329,0.0028529942501336336,0.2855861032396183,17620.752165519214,8730.991672518092,9470.975783990109,3484.516970031891,0.30983934938126306,0.3503345962992077,0.3242925434791416,11063.19240220008,1654.0850219666615,6933.037904044321,2392.827758176531,3464.5453560631454,787.2492036819458,1920.9399180216105,0.2825739200889768,4901.461637541395,1929.87290646049,734.4451105636871,140,16292.216491066962,0.3478420858498057,2335.36577267783,533.2563111006873,0.2165045589208603,149772.1304283142,0.3113516816309354,958.8250568994794,1194.9526574055808,0.3487430253808965,7976.549422240862,13069.394019176785
