0th greedy energy cost,value_loss,clipfrac,0th run time cost ,0th greedy qoe,time_one_episode,policy_loss,0th HEFT energy cost,0th qoe ,time_step,policy_entropy,0th greedy run time cost,time_elapsed,0th HEFT qoe,mean reward,0th HEFT run time cost,approxkl,0th energy cost 
6309.219716533049,0.004736058879643679,0.05812999606132507,908.7347701727549,0.14073591345696937,28.457496881484985,0.0030035029631108046,6460.546929762217,0.13258111535874545,186,0.05032358691096306,898.9788460073472,5257.596230268478,0.1359243206819668,0.13956377981468876,905.3067227169673,0.0626876950263977,6307.421647616118
6301.07554167694,0.004922594875097275,0.05987999960780144,909.755825665156,0.1391335298987369,28.390018939971924,0.002531686332076788,6460.546929762217,0.13106188123961507,187,0.052174847573041916,900.4469411621093,5286.09637594223,0.1359243206819668,0.14106505545423298,905.3067227169673,0.05851597711443901,6309.248153374327
6314.306670903369,0.004388249013572931,0.06058667227625847,916.9295731566748,0.12999160939811097,27.832644939422607,0.004834484774619341,6460.546929762217,0.12275142988632767,188,0.05069519206881523,911.4739402898151,5314.046586990356,0.1359243206819668,0.1402242862276011,905.3067227169673,0.08688242733478546,6316.518112182411
6315.3666128978975,0.004294517915695906,0.04323333129286766,903.4757078393301,0.1415243037285407,28.06148386001587,-0.001982454676181078,6460.546929762217,0.13654456009062435,189,0.04728596284985542,898.5795294275283,5342.222599029541,0.1359243206819668,0.14014778733683292,905.3067227169673,0.026363056153059006,6315.869119345549
6332.350474932148,0.003919150214642286,0.039889998733997345,906.0367562789917,0.13962505204657366,28.10007667541504,0.0006592493155039847,6460.546929762217,0.13487792990894512,190,0.045981939882040024,900.1836944300333,5370.436984300613,0.1359243206819668,0.14491112848632662,905.3067227169673,0.023019585758447647,6332.854559111175
6315.00617543462,0.0038391153793781996,0.04931333661079407,901.6234969498316,0.13943474758728783,28.23301863670349,0.0016040693735703826,6460.546929762217,0.1382080447685639,191,0.0478949174284935,900.023818356196,5398.779598236084,0.1359243206819668,0.14612348551879195,905.3067227169673,0.03340976685285568,6317.626892968343
6318.144398218078,0.00445962231606245,0.04512666538357735,900.1478114248911,0.13996764462940772,27.740859985351562,-0.000704549893271178,6460.546929762217,0.13863792636691025,192,0.04841995611786842,898.9108351103464,5426.627966403961,0.1359243206819668,0.1462706619857888,905.3067227169673,0.029241329059004784,6321.050285616913
6324.71886136912,0.004380312282592058,0.045416656881570816,899.2809983717601,0.14389896026870574,28.08429741859436,-0.0012680388754233718,6460.546929762217,0.1403680864398013,193,0.04887669160962105,895.423285615603,5454.822958946228,0.1359243206819668,0.14132362087131556,905.3067227169673,0.031587742269039154,6329.998553012746
6303.631471462603,0.004007154144346714,0.04256999492645264,897.9131860809325,0.14865594823195594,28.023658514022827,0.00032284477492794394,6460.546929762217,0.1424098788337594,194,0.05095267295837402,891.4375476210911,5482.954705715179,0.1359243206819668,0.14733368872176408,905.3067227169673,0.021652493625879288,6310.729959699453
6285.455181465606,0.004753893241286278,0.04583332687616348,919.1507810223898,0.13408849885047192,27.747121572494507,0.0021937196142971516,6460.546929762217,0.12485765243148993,195,0.04797995090484619,908.3025492286682,5510.806473731995,0.1359243206819668,0.14475694652901086,905.3067227169673,0.033700473606586456,6286.1752741953005
6287.010195825245,0.005177036859095097,0.04774332791566849,919.09203763326,0.129785433019221,27.843544006347656,-0.00021696489420719445,6460.546929762217,0.12249387494432268,196,0.046807464212179184,909.9452232163745,5538.761101007462,0.1359243206819668,0.13289305415364652,905.3067227169673,0.040568117052316666,6286.407147007802
6301.887230624593,0.004859038628637791,0.05324999615550041,905.2962529236476,0.14833661282373112,27.95474624633789,-0.0009013962117023766,6460.546929762217,0.13521448738249717,197,0.047583676874637604,890.7976594794591,5566.8296501636505,0.1359243206819668,0.13334006362778938,905.3067227169673,0.045959342271089554,6309.524604324186
6296.1642259524515,0.00432976707816124,0.039239998906850815,897.5556395193735,0.14830772403018783,27.923551082611084,-0.001449736999347806,6460.546929762217,0.14265575064633795,198,0.046812985092401505,891.0894760519662,5594.864866495132,0.1359243206819668,0.14624215140970975,905.3067227169673,0.026354774832725525,6298.917728204396
6307.835835882008,0.004287738353013992,0.05344333499670029,908.4146146294275,0.1463184842829165,28.19505023956299,0.009401215240359306,6460.546929762217,0.13448381647877544,199,0.048934999853372574,893.0831619113285,5623.164218187332,0.1359243206819668,0.1466102134706769,905.3067227169673,0.06667857617139816,6311.093827931619
6306.870827355701,0.004873394034802914,0.06206332892179489,905.7080489555993,0.14239228531897732,28.029924869537354,0.008438575081527233,6460.546929762217,0.1347940649094235,200,0.04854977875947952,897.8779564844767,5651.30756855011,0.1359243206819668,0.14103235292620112,905.3067227169673,0.07104634493589401,6302.130793947244
6312.499019327188,0.004659689497202635,0.05330999940633774,895.8223187758127,0.14914983918370717,28.225160360336304,0.0010156161151826382,6460.546929762217,0.14309883382192287,201,0.04590345174074173,890.7976537532804,5679.648467540741,0.1359243206819668,0.1407377695574663,905.3067227169673,0.050564300268888474,6311.247850747121
6312.253340155842,0.004634504206478596,0.04148333519697189,895.955848136266,0.15080675529376142,28.19566059112549,-0.002326030284166336,6460.546929762217,0.14399897566020983,202,0.044810280203819275,889.0049764095943,5707.956594944,0.1359243206819668,0.13957939149197549,905.3067227169673,0.025481920689344406,6313.841166381479
6303.585769932148,0.004006302449852228,0.03527999669313431,892.9040232264201,0.15145235636636012,28.236883640289307,-0.0015900477301329374,6460.546929762217,0.14652337261508225,203,0.041364941745996475,887.1387716871898,5736.307708740234,0.1359243206819668,0.1491189938439527,905.3067227169673,0.019137468189001083,6312.3969375226325
6317.264869249063,0.004321198910474777,0.036250002682209015,892.6174355354309,0.14903858665543313,28.107430934906006,8.840458758641034e-05,6460.546929762217,0.14751468927925393,204,0.04172126576304436,890.7327838519413,5764.530657291412,0.1359243206819668,0.15196618151512067,905.3067227169673,0.021216072142124176,6315.185524082131
6305.085813358966,0.0041726455092430115,0.04526333883404732,903.3923488257726,0.13958618791300023,28.269116640090942,-0.00037305126897990704,6460.546929762217,0.13483977026279706,205,0.043806836009025574,898.6698094730376,5792.918653011322,0.1359243206819668,0.15088056438670763,905.3067227169673,0.03634059429168701,6305.5970210382575
6312.1307362175485,0.004536719061434269,0.04349999874830246,901.8701099878946,0.13769327874948162,28.268836498260498,-0.0008360884967260063,6460.546929762217,0.1374062955516194,206,0.04329102113842964,901.7156692295075,5821.323805332184,0.1359243206819668,0.14608588805489972,905.3067227169673,0.03483070433139801,6313.854404626006
6306.622956804148,0.004308438394218683,0.04286666214466095,901.5607867711384,0.13876407290162482,28.23355221748352,0.0005429594893939793,6460.546929762217,0.1370291584583836,207,0.04342552274465561,899.4552682819366,5849.6850209236145,0.1359243206819668,0.14624497334400602,905.3067227169673,0.029475633054971695,6314.184602700246
6298.48307342173,0.004143273923546076,0.04027000442147255,898.4535507863361,0.14861840037959223,28.147871732711792,-0.0010637630475685,6460.546929762217,0.14047155137821746,208,0.042625751346349716,890.8566308339437,5877.95068526268,0.1359243206819668,0.1467251978033413,905.3067227169673,0.037014301866292953,6306.589727335662
6305.746416572773,0.003886055899783969,0.039889998733997345,888.9603860584893,0.15367790376499024,28.110504627227783,-0.0005142026348039508,6460.546929762217,0.15015658994192183,209,0.043654799461364746,885.3518741998673,5906.175533294678,0.1359243206819668,0.14887619051657205,905.3067227169673,0.030744388699531555,6303.644529259744
6311.48583041926,0.0037886356003582478,0.036490004509687424,895.9963255634307,0.14930965613159097,28.032681941986084,-0.0010677359532564878,6460.546929762217,0.1439545909047574,210,0.0411200076341629,889.8584179499943,5934.321117639542,0.1359243206819668,0.15280451956947702,905.3067227169673,0.029029374942183495,6316.133742796731
6307.170160192565,0.003748273942619562,0.04123999923467636,891.6352511914572,0.13812705226056196,27.877007484436035,0.0022917899768799543,6460.546929762217,0.14591843173548447,211,0.0417550690472126,898.2510772069296,5962.31250166893,0.1359243206819668,0.15186158929520913,905.3067227169673,0.03799138218164444,6310.049888916522
6300.691860780842,0.004436559043824673,0.0558733269572258,902.650796084404,0.14525819158229414,27.663938522338867,0.003180145751684904,6460.546929762217,0.1362796195254902,212,0.0457814522087574,891.5942315591176,5990.085436582565,0.1359243206819668,0.1432827339008289,905.3067227169673,0.060357194393873215,6307.8181943899535
6316.104469382271,0.004431923385709524,0.04745666682720184,898.6602582689922,0.142270601308024,27.551629066467285,0.0006528765079565346,6460.546929762217,0.13916050649916042,213,0.04092281311750412,894.9537566798526,6017.745845794678,0.1359243206819668,0.1477272052681088,905.3067227169673,0.05159448832273483,6315.698927723286
6305.925717395427,0.003992817830294371,0.04002666473388672,906.2495599441529,0.13802100423172678,27.535929203033447,-0.00080990104470402,6460.546929762217,0.1321929573461407,214,0.04165700078010559,899.2318074970244,6045.383563280106,0.1359243206819668,0.15107089182939645,905.3067227169673,0.037064578384160995,6299.077459512481
6299.121632845815,0.00466287974268198,0.042586665600538254,903.2768557459514,0.13953734842730825,27.621282815933228,-0.001728332950733602,6460.546929762217,0.1352084396644365,215,0.0403377041220665,897.5043562793732,6073.121362924576,0.1359243206819668,0.1412770187542091,905.3067227169673,0.03461179882287979,6295.872953884481
6301.091118731231,0.004149449989199638,0.03875332698225975,897.8631101821264,0.14240878001753743,27.405428409576416,0.002323802560567856,6460.546929762217,0.14133913580752203,216,0.03903881460428238,896.2118309377034,6100.635498523712,0.1359243206819668,0.14894933945343292,905.3067227169673,0.03565496951341629,6287.721985286051
6300.44187339569,0.004141741897910833,0.04865667223930359,905.1291943912506,0.14196565503497688,27.758128881454468,0.0018883835291489959,6460.546929762217,0.1325291968697212,217,0.041841570287942886,894.8245665003458,6128.499144792557,0.1359243206819668,0.14792839661529547,905.3067227169673,0.05625548213720322,6297.243439523162
6291.929069195303,0.00505437608808279,0.050630003213882446,914.3026001930236,0.13643666884696687,27.64094066619873,0.0010484977392479777,6460.546929762217,0.12538230565828828,218,0.0448240265250206,901.4476141312916,6156.244345664978,0.1359243206819668,0.14385743390210884,905.3067227169673,0.06090838834643364,6291.400714440359
6285.317580273691,0.005629769526422024,0.053443342447280884,907.2956388861339,0.13722738137707807,27.60222601890564,0.002217521658167243,6460.546929762217,0.13199426088771524,219,0.04190856218338013,903.7606127837498,6183.953420162201,0.1359243206819668,0.14135653463026582,905.3067227169673,0.08198079466819763,6300.037876955719
6296.865249797262,0.004870449658483267,0.04922666773200035,899.2846040875116,0.1399126852081204,27.549456357955933,0.004003545735031366,6460.546929762217,0.14052180306263076,220,0.041858356446027756,900.6468827590942,6211.610614061356,0.1359243206819668,0.1417945589788015,905.3067227169673,0.05147178843617439,6304.677080036316
6311.633977799734,0.004923206754028797,0.0465800017118454,907.7938884398143,0.13361254550003512,27.743592262268066,0.009703418239951134,6460.546929762217,0.13097496771477682,221,0.04109052196145058,904.944933368365,6239.468601703644,0.1359243206819668,0.1467679776336572,905.3067227169673,0.055795736610889435,6301.627848216399
6315.070410028635,0.00508226128295064,0.05318332836031914,902.45980402565,0.14249615576045266,27.73345446586609,0.015376699157059193,6460.546929762217,0.13626948425333577,222,0.04509707912802696,896.5430764382679,6267.30908703804,0.1359243206819668,0.14182965512908913,905.3067227169673,0.06640799343585968,6314.3035639348855
6315.748685229287,0.004876269027590752,0.04785999655723572,896.18164296182,0.14440534318718462,27.60008430480957,-0.0006447179475799203,6460.546929762217,0.14314645234430048,223,0.04188026860356331,894.4010756209691,6295.03152346611,0.1359243206819668,0.1444428209047721,905.3067227169673,0.05120068043470383,6313.935357364704
6312.06125496587,0.0045614298433065414,0.053036678582429886,913.4747917896907,0.1367909514242642,27.25716543197632,0.004180952440947294,6460.546929762217,0.1263151337260522,224,0.045230913907289505,901.9442389094035,6322.396879673004,0.1359243206819668,0.14796840251731347,905.3067227169673,0.05788477510213852,6312.977133901162
6314.294951640216,0.005888730753213167,0.050096672028303146,905.784178843816,0.14219921451823858,27.316590309143066,0.0037965010851621628,6460.546929762217,0.13474364491224333,225,0.04573997110128403,897.2098138116202,6349.816533565521,0.1359243206819668,0.14233507773424267,905.3067227169673,0.05345158651471138,6312.161058002063
6299.293809903105,0.004701053723692894,0.05301667004823685,922.2936145019532,0.12336059497453673,27.54984736442566,0.011397185735404491,6460.546929762217,0.11662357348075977,226,0.049046359956264496,916.3980379002891,6377.466902971268,0.1359243206819668,0.14574498195604485,905.3067227169673,0.05554792284965515,6294.553748319243
6303.112328668466,0.005862867925316095,0.06366000324487686,911.8623235909145,0.13290671184859204,27.645202159881592,0.00356553727760911,6460.546929762217,0.12930656781755523,227,0.050982873886823654,906.7411279853185,6405.221408843994,0.1359243206819668,0.127344806508026,905.3067227169673,0.07872141897678375,6300.636153293202
6304.896829124857,0.005069355014711618,0.04629666358232498,912.1918493913015,0.13947386167262565,27.469979763031006,-0.0014174818061292171,6460.546929762217,0.1276390298992202,228,0.04862925410270691,899.6096002413432,6432.798315525055,0.1359243206819668,0.13804971345813769,905.3067227169673,0.033680509775877,6308.90412510376
6315.581799013011,0.004305892623960972,0.04757999628782272,907.0604341300328,0.13706629031867654,27.463560104370117,-0.0001901755458675325,6460.546929762217,0.1338372650785703,229,0.047460876405239105,903.2703400545121,6460.3662803173065,0.1359243206819668,0.14203974067598593,905.3067227169673,0.03724320977926254,6321.553565944773
6306.954828124593,0.004021861590445042,0.03746000677347183,901.7377703816097,0.1422910347826961,27.62291407585144,-0.0023188365157693624,6460.546929762217,0.13633290772126072,230,0.04425809159874916,896.697486676852,6488.111633777618,0.1359243206819668,0.14307308378750416,905.3067227169673,0.023998932912945747,6301.935702540995
6301.330435937093,0.004218262620270252,0.03632666915655136,902.7936051206588,0.14421820002440458,27.376326084136963,-0.001041547628119588,6460.546929762217,0.13596996328310548,231,0.04240567237138748,894.2994823176065,6515.6114094257355,0.1359243206819668,0.14739647536605377,905.3067227169673,0.02249794825911522,6296.555065598551
6286.600482406108,0.0038736455608159304,0.04487333446741104,920.6419167944591,0.1295194587370594,27.493271827697754,0.003695650491863489,6460.546929762217,0.12095040677193128,232,0.04244212061166763,912.1270322888693,6543.20511674881,0.1359243206819668,0.1501691914067943,905.3067227169673,0.04282006993889809,6287.66991980662
6292.309606911315,0.004652936942875385,0.044993333518505096,907.7694737265905,0.13935777808563976,27.448810577392578,-0.0034668962471187115,6460.546929762217,0.13260320483936877,233,0.04111795872449875,900.7431844240823,6570.753351688385,0.1359243206819668,0.1398140713243368,905.3067227169673,0.04340433329343796,6286.288625267691
6300.65233763148,0.004380491562187672,0.04166000336408615,896.0673456751506,0.13832190935169822,27.53187608718872,0.0026730054523795843,6460.546929762217,0.1439668316437361,234,0.04117694869637489,901.575275730133,6598.396941184998,0.1359243206819668,0.1509395489152831,905.3067227169673,0.03998779132962227,6297.795753084868
6293.420197917938,0.004911229945719242,0.04189999774098396,914.1237507460912,0.1314914441848765,27.463021278381348,0.0017355720046907663,6460.546929762217,0.1252232198479819,235,0.04094693809747696,910.3372665608724,6625.977242231369,0.1359243206819668,0.14967605233794173,905.3067227169673,0.03550919517874718,6292.15315011144
6296.14636808787,0.005079249385744333,0.05034999921917915,910.7627609443665,0.1428729083370945,27.178192377090454,0.002414571586996317,6460.546929762217,0.13090056927451418,236,0.04693529009819031,897.5705959542594,6653.26012301445,0.1359243206819668,0.1380492511975523,905.3067227169673,0.050014786422252655,6294.332247147369
6301.6511301238,0.005040080286562443,0.04643000289797783,903.3591097825368,0.14333577525733032,27.398356914520264,0.00118307676166296,6460.546929762217,0.1376799543416337,237,0.040909841656684875,896.8789475431441,6680.761245965958,0.1359243206819668,0.14419789896093585,905.3067227169673,0.042697835713624954,6299.509634736176
6286.781792957661,0.004186895210295916,0.04423333331942558,904.7522672176361,0.14109960783342113,27.45834994316101,0.011039530858397484,6460.546929762217,0.13660596377050577,238,0.040438514202833176,898.8092798245748,6708.329222679138,0.1359243206819668,0.15101360130107358,905.3067227169673,0.04469490796327591,6278.992742845814
6300.310558709869,0.005489049945026636,0.0571933314204216,897.864785595258,0.14425722898255955,27.449880838394165,0.00775280874222517,6460.546929762217,0.14176645753693998,239,0.04179606959223747,895.8962991511028,6735.879506111145,0.1359243206819668,0.13847167128437562,905.3067227169673,0.07992832362651825,6296.8999304239405
6308.41172390452,0.004289398901164532,0.0523366704583168,908.3172284250259,0.141457093409056,27.195565223693848,0.001986964140087366,6460.546929762217,0.13288082726496625,240,0.041334643959999084,899.9039086631138,6763.179231643677,0.1359243206819668,0.14740856111741338,905.3067227169673,0.06184012442827225,6306.854043215078
6289.208304988912,0.004308864939957857,0.046166665852069855,908.9412891578675,0.13591273210994187,27.39376139640808,0.0032691799569875,6460.546929762217,0.1293862825392973,241,0.042064931243658066,901.722704861323,6790.675299167633,0.1359243206819668,0.14574502342600718,905.3067227169673,0.0449739471077919,6278.706410600229
6281.983293158314,0.00437016598880291,0.047833338379859924,925.223723956108,0.12346119834798508,27.45193314552307,-0.0023207839112728834,6460.546929762217,0.11518813834363736,242,0.0423121303319931,916.9967589070002,6818.227033138275,0.1359243206819668,0.14271454465046818,905.3067227169673,0.042639441788196564,6281.949204653371
6292.326868355967,0.004739350639283657,0.04483666270971298,894.8554765135449,0.15128068947538353,27.44575333595276,-0.0018921460723504424,6460.546929762217,0.14496048529149871,243,0.04297387972474098,888.704230641365,6845.791961669922,0.1359243206819668,0.13391733977493286,905.3067227169673,0.04305300861597061,6293.038616905314
6299.193620301412,0.004193307366222143,0.03820999711751938,892.3288317282995,0.15326195011313484,27.434741973876953,0.0022269361652433872,6460.546929762217,0.14709339805493707,244,0.03849797323346138,886.3360352865856,6873.332668066025,0.1359243206819668,0.15189955006627748,905.3067227169673,0.03274252265691757,6295.0507431583155
6299.429886949715,0.004092011135071516,0.036740001291036606,902.9496143817902,0.14033785368703136,27.411792993545532,0.001990933669731021,6460.546929762217,0.13537753250487286,245,0.03750677406787872,898.9622513713836,6900.857990026474,0.1359243206819668,0.1524249284366687,905.3067227169673,0.03286551311612129,6287.185547816772
6290.895359817301,0.004162129480391741,0.035206664353609085,895.1123237857819,0.1548026673710671,27.56783127784729,-0.0019475588342174888,6460.546929762217,0.14146046160665177,246,0.03728453069925308,884.8290282815298,6928.535677194595,0.1359243206819668,0.14559272134588028,905.3067227169673,0.029240230098366737,6282.3723771533705
6285.650584233703,0.0040645357221364975,0.03156333416700363,890.09393420283,0.1529585812162388,27.626405000686646,-0.00016114853497128934,6460.546929762217,0.14825852365854858,247,0.03428038954734802,886.9840959835052,6956.269518375397,0.1359243206819668,0.15312790603315876,905.3067227169673,0.027180973440408707,6290.716430554148
6290.946746303354,0.0038342911284416914,0.042143333703279495,915.5884450985591,0.1453837702071881,27.289384841918945,0.004129746463149786,6460.546929762217,0.12376479075123757,248,0.03974286839365959,893.4844762086868,6983.6696972846985,0.1359243206819668,0.15425736882996144,905.3067227169673,0.04440183937549591,6282.634390621592
6288.037003460133,0.004628351889550686,0.04258666932582855,893.934535733223,0.14367073071362232,27.67782998085022,-0.0005106334574520588,6460.546929762217,0.14429154042027093,249,0.041151441633701324,894.6956464201609,7011.453816413879,0.1359243206819668,0.14373973663680528,905.3067227169673,0.03674568235874176,6287.4080160643
6288.737264673411,0.004111406393349171,0.040573328733444214,894.9984879465102,0.15113765506588836,27.449865579605103,0.00018513230315875262,6460.546929762217,0.14518054973957117,250,0.041042182594537735,887.7116393791835,7039.00785279274,0.1359243206819668,0.14924571793696229,905.3067227169673,0.02915572002530098,6284.598266030578
6291.301494576924,0.003970643971115351,0.03978666290640831,891.5665240014393,0.15046774832794332,27.43233609199524,0.0016381728928536177,6460.546929762217,0.14819491150612246,251,0.03852078318595886,888.5684619642893,7066.54465007782,0.1359243206819668,0.15163232350756392,905.3067227169673,0.0338715985417366,6295.9507674031065
6281.216946012217,0.0038655842654407024,0.0358133390545845,896.8979563290279,0.14762894722481593,27.33318257331848,0.002261258428916335,6460.546929762217,0.14313731412269964,252,0.03720506280660629,892.0793791319529,7093.983355760574,0.1359243206819668,0.1545187871454661,905.3067227169673,0.036894988268613815,6284.786003358969
6277.22444324412,0.00405517965555191,0.03435000032186508,898.0063929888408,0.14509606427381544,27.306452751159668,-0.0011215823469683528,6460.546929762217,0.14118065315557793,253,0.03493885323405266,894.4790597632726,7121.400038719177,0.1359243206819668,0.1524901763603688,905.3067227169673,0.02535872720181942,6279.808308601023
6287.633203679147,0.003914302680641413,0.03225667029619217,897.3253917182286,0.14807398637496233,27.601919651031494,-0.0006713447510264814,6460.546929762217,0.14149392715291012,254,0.034160830080509186,891.4068599646886,7149.104166984558,0.1359243206819668,0.1552867742954112,905.3067227169673,0.024852624163031578,6281.833872726287
6282.4347877002465,0.0039633349515497684,0.033063340932130814,899.0188715699513,0.14904230099425794,27.42309880256653,-0.0016522730002179742,6460.546929762217,0.1407196910953959,255,0.03546144813299179,891.333400095304,7176.6271295547485,0.1359243206819668,0.1525897002556035,905.3067227169673,0.023066239431500435,6274.674634202982
6277.763371476288,0.0036816962528973818,0.03035333752632141,909.0192390305202,0.1474784947447314,27.498501777648926,-0.0009697672794573009,6460.546929762217,0.13159878250143928,256,0.03426656872034073,891.659080069224,7204.227216720581,0.1359243206819668,0.15661277662270032,905.3067227169673,0.022096389904618263,6274.021944970551
6279.464573057148,0.003805606160312891,0.028816664591431618,901.2303309303919,0.1488430503487916,27.48630380630493,-0.002093223389238119,6460.546929762217,0.13861811458966805,257,0.03528525307774544,890.4505570834477,7231.812195062637,0.1359243206819668,0.15530551728789546,905.3067227169673,0.01645493507385254,6279.640092237498
6289.093277640483,0.0038750991225242615,0.03226333111524582,893.7706859248481,0.15269644629839033,27.575247287750244,-0.00012072747631464154,6460.546929762217,0.14665613778381453,258,0.03657291457056999,887.0283160352707,7259.489538431168,0.1359243206819668,0.15262859460562325,905.3067227169673,0.021901018917560577,6288.318705947775
6302.193250796202,0.0037870421074330807,0.036926668137311935,901.3494482469561,0.1493713820647495,27.502769470214844,-0.002001103013753891,6460.546929762217,0.13957590034283174,259,0.03951107710599899,890.2122435973486,7287.092613935471,0.1359243206819668,0.15617473225192416,905.3067227169673,0.028738316148519516,6302.050630103759
6288.239311007537,0.003718780353665352,0.04046333581209183,898.133106227557,0.14659038103988395,27.406800985336304,-0.0019707344472408295,6460.546929762217,0.13953890119633014,260,0.04161896929144859,890.4574464419682,7314.601073265076,0.1359243206819668,0.15103533769904662,905.3067227169673,0.03427674621343613,6285.3436263798
6287.962291856233,0.0036578006111085415,0.03251999616622925,895.3983838319779,0.15126850407220838,27.670592546463013,-0.0014220408629626036,6460.546929762217,0.14374105828853215,261,0.04026849567890167,888.038324479739,7342.37273812294,0.1359243206819668,0.1550724950948886,905.3067227169673,0.020096709951758385,6288.081850074717
6300.680450855967,0.0038540270179510117,0.0315733328461647,890.7574359706242,0.14951866491794075,27.609006881713867,-0.0010078861378133297,6460.546929762217,0.14737323985348263,262,0.03753574937582016,889.9960416510901,7370.103639125824,0.1359243206819668,0.15769577563784387,905.3067227169673,0.0176816675812006,6295.637931670939
6303.243988820037,0.0036689136177301407,0.03673000633716583,899.0940362345377,0.14571856601483982,27.494463682174683,-4.76702771265991e-05,6460.546929762217,0.14119565852620547,263,0.03834810107946396,894.3673891935349,7397.702157258987,0.1359243206819668,0.1589513825530214,905.3067227169673,0.0326111800968647,6305.328939226024
6266.121610699716,0.0041208164766430855,0.04651666432619095,922.2721989949544,0.12258543805316519,27.28222155570984,0.0002880265819840133,6460.546929762217,0.11270478727704356,264,0.04083386808633804,913.4804815597532,7425.096217632294,0.1359243206819668,0.15436291744782288,905.3067227169673,0.05338158458471298,6264.168934740854
6287.8461179760225,0.006317776627838612,0.061043329536914825,905.2812314001719,0.14469602727277428,27.650651216506958,0.0005634775152429938,6460.546929762217,0.13458874699364587,265,0.04272788017988205,894.2751271848679,7452.849270820618,0.1359243206819668,0.1308006805402284,905.3067227169673,0.11300768703222275,6287.32279901769
6270.713645143482,0.004834588151425123,0.04072999581694603,909.0860790306729,0.13852856022487475,27.501928329467773,-0.0019186793360859156,6460.546929762217,0.12944639636792926,266,0.04065316915512085,901.842888291041,7480.473916292191,0.1359243206819668,0.15121885783881575,905.3067227169673,0.04228253662586212,6272.508877182413
6289.412903057149,0.0048821838572621346,0.038473330438137054,897.309471806844,0.15344044085085148,27.33966875076294,-0.0020958944223821163,6460.546929762217,0.1427405563431768,267,0.040251024067401886,886.7606203447978,7507.914539575577,0.1359243206819668,0.15036955428151272,905.3067227169673,0.030214348807930946,6283.540772577718
6282.814856275634,0.004254168830811977,0.03920333832502365,905.5439172204336,0.1466566599025901,27.7325656414032,0.0005009208689443767,6460.546929762217,0.1369058843140733,268,0.04221106320619583,894.0745106515885,7535.752766609192,0.1359243206819668,0.15472885369984682,905.3067227169673,0.047049373388290405,6281.47203980662
6273.988193685151,0.004702799487859011,0.03685666248202324,897.051348039945,0.14631912258809168,27.69521999359131,-0.0008031339384615421,6460.546929762217,0.14477086409428083,269,0.039803534746170044,894.875836965561,7563.567411184311,0.1359243206819668,0.15427297075407764,905.3067227169673,0.0274844728410244,6275.984066516011
6281.0926550653585,0.004362603649497032,0.03944999724626541,893.7062949851353,0.15182191784025714,27.577338933944702,-0.0003566193045116961,6460.546929762217,0.1471726146626733,270,0.04253847897052765,888.1213503551484,7591.252321958542,0.1359243206819668,0.15237955165532613,905.3067227169673,0.028853610157966614,6280.938930695037
6291.70520869751,0.004263789393007755,0.03746333345770836,897.8522029622396,0.14918647723974152,27.696708917617798,-0.0011262204498052597,6460.546929762217,0.14240102202232172,271,0.03898489847779274,889.6186051464081,7619.050393342972,0.1359243206819668,0.15061082361733347,905.3067227169673,0.030647505074739456,6290.847223418731
6285.648561379801,0.0035481308586895466,0.04325000196695328,894.3075998799006,0.1479038402545013,27.33158826828003,0.0014352304860949516,6460.546929762217,0.14228790881656064,272,0.04192105680704117,889.1514230308534,7646.499842405319,0.1359243206819668,0.15686331518118335,905.3067227169673,0.04665753245353699,6285.6719635442605
6296.330976312357,0.00416256207972765,0.040860000997781754,901.503183336576,0.1494288318627487,27.52265238761902,-0.001147369621321559,6460.546929762217,0.1388355613209358,273,0.03880554810166359,888.4641936486562,7674.126730680466,0.1359243206819668,0.14976326299252915,905.3067227169673,0.03446267172694206,6296.704518429414
6292.770388142954,0.0037629592698067427,0.038626667112112045,889.6239188839594,0.153326957920919,27.17589020729065,0.00034750430495478213,6460.546929762217,0.14932976375430798,274,0.04149981960654259,884.7416440369287,7701.405475854874,0.1359243206819668,0.15354515153595202,905.3067227169673,0.02984006702899933,6289.507647067566
6284.111201729023,0.0037674542982131243,0.03867999464273453,901.7852823464075,0.1342148733847982,27.398664712905884,-0.0012481084559112787,6460.546929762217,0.1357173967553995,275,0.03955190256237984,900.9545293715794,7728.90901517868,0.1359243206819668,0.15530681157005896,905.3067227169673,0.0346500389277935,6282.817819046732
6304.369248908844,0.004071216564625502,0.03885667026042938,891.0606588404974,0.1487122528252931,27.473392248153687,-0.002171566942706704,6460.546929762217,0.14824909247287624,276,0.041222989559173584,890.4015485512416,7756.487158060074,0.1359243206819668,0.14842536184070984,905.3067227169673,0.03454035893082619,6302.118599830984
6297.983649578247,0.00367596629075706,0.038239993155002594,888.8076151425043,0.15434487812396935,27.516077041625977,-0.0005084330914542079,6460.546929762217,0.1504662414719436,277,0.03953126445412636,885.0513607095083,7784.114427566528,0.1359243206819668,0.15633738000538738,905.3067227169673,0.045212529599666595,6290.214643008067
6287.824600166524,0.003524214029312134,0.0410633347928524,885.7718024635315,0.15706765764512365,27.649840831756592,-0.0004264723975211382,6460.546929762217,0.15455041052817145,278,0.040381044149398804,882.5357013998032,7811.867125034332,0.1359243206819668,0.15689024165802698,905.3067227169673,0.035438455641269684,6292.81097243515
